Run ID,District Number,Total Costs,Run Time
17478,2,97909,0.00878000259399414
17479,2,93238,0.008147001266479492
17480,2,88459,0.0074977874755859375
17481,2,97162,0.008655071258544922
17482,2,94489,0.008357763290405273
17483,2,96541,0.008543014526367188
17484,2,96703,0.008549928665161133
17485,2,97639,0.008634090423583984
17486,2,96865,0.008481025695800781
17487,2,95146,0.008394002914428711
17488,2,92113,0.008057117462158203
17489,2,97576,0.008664131164550781
17490,2,99124,0.008912086486816406
17491,2,95686,0.008606910705566406
17492,2,92743,0.008284330368041992
17493,2,93679,0.008166790008544922
17494,2,102940,0.009198904037475586
17495,2,96730,0.014760971069335938
17496,2,95668,0.008445978164672852
17497,2,94642,0.008314132690429688
17498,2,93553,0.008228778839111328
17499,2,94057,0.008091211318969727
17500,2,93544,0.008089065551757812
17501,2,95740,0.008424997329711914
17502,2,92140,0.008076190948486328
17503,2,95011,0.008395195007324219
17504,2,93724,0.008322954177856445
17505,2,96370,0.008402824401855469
17506,2,97891,0.008555889129638672
17507,2,95641,0.008751869201660156
17508,2,94147,0.00841522216796875
17509,2,94867,0.008253812789916992
17510,2,94489,0.008293867111206055
17511,2,95479,0.008428096771240234
17512,2,96199,0.00828695297241211
17513,2,93454,0.008044958114624023
17514,2,99439,0.008865833282470703
17515,2,96613,0.014755964279174805
17516,2,96127,0.008603334426879883
17517,2,93985,0.008232355117797852
17518,2,97324,0.008997917175292969
17519,2,88099,0.0074481964111328125
17520,2,95263,0.008275032043457031
17521,2,96289,0.0084228515625
17522,2,93310,0.008138895034790039
17523,2,99475,0.008893013000488281
17524,2,93985,0.008230209350585938
17525,2,99106,0.008919239044189453
17526,2,97189,0.008456945419311523
17527,2,95353,0.008365869522094727
17528,2,94975,0.008273124694824219
17529,2,93940,0.008083820343017578
17530,2,97072,0.008524894714355469
17531,2,98701,0.008809089660644531
17532,2,94336,0.014241933822631836
17533,2,96163,0.008357048034667969
17534,2,96577,0.00833272933959961
17535,2,100150,0.014686822891235352
17536,2,96046,0.00834512710571289
17537,2,93589,0.008008003234863281
17538,2,96316,0.008478879928588867
17539,2,95092,0.00841212272644043
17540,2,97891,0.008841991424560547
17541,2,97549,0.008441925048828125
17542,2,98215,0.008637189865112305
17543,2,94678,0.008375167846679688
17544,2,93319,0.008131980895996094
17545,2,94273,0.008349895477294922
17546,2,97153,0.008591890335083008
17547,2,96496,0.008563041687011719
17548,2,100501,0.009092092514038086
17549,2,97036,0.008471012115478516
17550,2,98503,0.008684158325195312
17551,2,96226,0.008440732955932617
17552,2,100420,0.014729022979736328
17553,2,94327,0.008285999298095703
17554,2,91420,0.008134841918945312
17555,2,94912,0.008389949798583984
17556,2,91105,0.007787942886352539
17557,2,95434,0.008390188217163086
17558,2,97423,0.00850677490234375
17559,2,98737,0.008769035339355469
17560,2,96280,0.008497238159179688
17561,2,93076,0.008125066757202148
17562,2,94948,0.008388757705688477
17563,2,91744,0.007910966873168945
17564,2,93625,0.008090972900390625
17565,2,99358,0.008875846862792969
17566,2,95434,0.008389949798583984
17567,2,96397,0.00857400894165039
17568,2,92518,0.008131027221679688
17569,2,100924,0.015583038330078125
17570,2,96469,0.008605003356933594
17571,2,94588,0.008162975311279297
17572,2,95290,0.0146942138671875
17573,2,97432,0.008712053298950195
17574,2,93643,0.008185148239135742
17575,2,95749,0.00841212272644043
17576,2,96145,0.00859379768371582
17577,2,97477,0.008729934692382812
17578,2,95857,0.008508920669555664
17579,2,92068,0.0079498291015625
17580,2,97414,0.008626222610473633
17581,2,97243,0.008666038513183594
17582,2,94687,0.008310079574584961
17583,2,95434,0.008424043655395508
17584,2,98080,0.008819103240966797
17585,2,95920,0.008531808853149414
17586,2,96937,0.014560222625732422
17587,2,99259,0.009058713912963867
17588,2,99736,0.00895380973815918
17589,2,94768,0.01438593864440918
17590,2,95947,0.008450031280517578
17591,2,98953,0.008838891983032227
17592,2,96748,0.008697032928466797
17593,2,93724,0.008318901062011719
17594,2,98341,0.008893013000488281
17595,2,97207,0.008889913558959961
17596,2,99655,0.008994102478027344
17597,2,99151,0.008793115615844727
17598,2,97333,0.008690118789672852
17599,2,91105,0.007797956466674805
17600,2,93733,0.00834512710571289
17601,2,94516,0.008279085159301758
17602,2,94831,0.008352041244506836
17603,2,94084,0.008400917053222656
17604,2,98431,0.008653879165649414
17605,2,89872,0.007817983627319336
17606,2,97999,0.014557838439941406
17607,2,94777,0.00837397575378418
17608,2,92419,0.00810694694519043
17609,2,96577,0.008588075637817383
17610,2,94210,0.00827789306640625
17611,2,93571,0.008065938949584961
17612,2,98413,0.008732080459594727
17613,2,93895,0.008213996887207031
17614,2,97972,0.008665800094604492
17615,2,95191,0.008362054824829102
17616,2,97819,0.008783102035522461
17617,2,95821,0.008481740951538086
17618,2,93490,0.008132219314575195
17619,2,96379,0.008444786071777344
17620,2,94804,0.008423328399658203
17621,2,97234,0.00869607925415039
17622,2,98377,0.008803844451904297
17623,2,92959,0.014003276824951172
17624,2,93670,0.008252143859863281
17625,2,96307,0.008404254913330078
17626,2,98134,0.014622926712036133
17627,2,95992,0.008420944213867188
17628,2,93040,0.008124113082885742
17629,2,94849,0.008445024490356445
17630,2,96181,0.008634805679321289
17631,2,99754,0.008970975875854492
17632,2,96298,0.008597135543823242
17633,2,96298,0.008414268493652344
17634,2,91852,0.007904052734375
17635,2,95002,0.008423089981079102
17636,2,92212,0.008028268814086914
17637,2,97765,0.008695125579833984
17638,2,96370,0.008580207824707031
17639,2,95155,0.008569955825805664
17640,2,96325,0.008626222610473633
17641,2,99205,0.008747100830078125
17642,2,96136,0.008421897888183594
17643,2,91033,0.013565778732299805
17644,2,94660,0.008368968963623047
17645,2,102103,0.009233236312866211
17646,2,94003,0.008278131484985352
17647,2,94669,0.008358955383300781
17648,2,95965,0.008493661880493164
17649,2,98665,0.008931636810302734
17650,2,101194,0.008972883224487305
17651,2,93373,0.008079051971435547
17652,2,92590,0.00811004638671875
17653,2,96523,0.008473873138427734
17654,2,95110,0.00842905044555664
17655,2,95785,0.00859212875366211
17656,2,95650,0.008584976196289062
17657,2,90772,0.007798194885253906
17658,2,99835,0.008879899978637695
17659,2,94939,0.008243083953857422
17660,2,92644,0.014421701431274414
17661,2,94273,0.008353948593139648
17662,2,95659,0.008421897888183594
17663,2,93544,0.008274316787719727
17664,2,95614,0.00857234001159668
17665,2,99637,0.009039878845214844
17666,2,98413,0.008715152740478516
17667,2,94579,0.008296012878417969
17668,2,95281,0.008385896682739258
17669,2,98017,0.008706092834472656
17670,2,93040,0.008273124694824219
17671,2,96262,0.00867009162902832
17672,2,92122,0.008316755294799805
17673,2,95866,0.00849008560180664
17674,2,92806,0.008095026016235352
17675,2,93787,0.008230924606323242
17676,2,90412,0.007925033569335938
17677,2,100213,0.014866352081298828
17678,2,91303,0.008031845092773438
17679,2,100114,0.009025096893310547
17680,2,94669,0.00859689712524414
17681,2,94552,0.008521080017089844
17682,2,93193,0.008049964904785156
17683,2,94093,0.008145809173583984
17684,2,94966,0.008295059204101562
17685,2,96595,0.008507728576660156
17686,2,96091,0.008528947830200195
17687,2,94687,0.008341073989868164
17688,2,91510,0.00797581672668457
17689,2,94525,0.008224010467529297
17690,2,91870,0.007927179336547852
17691,2,95290,0.008272886276245117
17692,2,97738,0.008522987365722656
17693,2,96901,0.008571863174438477
17694,2,96379,0.014397859573364258
17695,2,97603,0.008751869201660156
17696,2,97441,0.008672714233398438
17697,2,92608,0.008219003677368164
17698,2,92554,0.008053064346313477
17699,2,97252,0.008675098419189453
17700,2,96235,0.008472919464111328
17701,2,97288,0.008697032928466797
17702,2,97990,0.008821964263916016
17703,2,92851,0.008239984512329102
17704,2,96298,0.00862574577331543
17705,2,97297,0.00869297981262207
17706,2,99682,0.009146928787231445
17707,2,94885,0.008368730545043945
17708,2,97585,0.008580684661865234
17709,2,94354,0.008326053619384766
17710,2,93220,0.008105039596557617
17711,2,93058,0.014219045639038086
17712,2,92644,0.008214950561523438
17713,2,92311,0.008089065551757812
17714,2,97468,0.008682012557983398
17715,2,93634,0.008301973342895508
17716,2,92887,0.00805521011352539
17717,2,94192,0.008173227310180664
17718,2,94498,0.00824284553527832
17719,2,96847,0.00857686996459961
17720,2,95524,0.008456945419311523
17721,2,95317,0.008512020111083984
17722,2,93940,0.00837087631225586
17723,2,93220,0.008249282836914062
17724,2,93400,0.008309125900268555
17725,2,101059,0.009389162063598633
17726,2,99079,0.008812904357910156
17727,2,98188,0.008710861206054688
17728,2,98323,0.014407873153686523
17729,2,97261,0.008676767349243164
17730,2,91564,0.00792694091796875
17731,2,95452,0.008458852767944336
17732,2,98440,0.008878946304321289
17733,2,93229,0.008229732513427734
17734,2,93319,0.008169889450073242
17735,2,92851,0.008054971694946289
17736,2,95785,0.008366107940673828
17737,2,92968,0.008153200149536133
17738,2,95371,0.008418083190917969
17739,2,94408,0.008372068405151367
17740,2,100564,0.00910186767578125
17741,2,95317,0.008565902709960938
17742,2,95668,0.014574050903320312
17743,2,96001,0.008578062057495117
17744,2,89386,0.007606029510498047
17745,2,97558,0.014510869979858398
17746,2,93661,0.008125066757202148
17747,2,96154,0.008577823638916016
17748,2,92167,0.00854182243347168
17749,2,95290,0.008867025375366211
17750,2,91105,0.00799107551574707
17751,2,96442,0.008431673049926758
17752,2,93049,0.008128166198730469
17753,2,98800,0.008823871612548828
17754,2,94408,0.008296966552734375
17755,2,97261,0.008730888366699219
17756,2,96838,0.008495807647705078
17757,2,96676,0.008536100387573242
17758,2,93490,0.008305072784423828
17759,2,89620,0.007656097412109375
17760,2,96262,0.008424043655395508
17761,2,93967,0.008054971694946289
17762,2,98872,0.014575958251953125
17763,2,95434,0.008358955383300781
17764,2,100069,0.008919954299926758
17765,2,97477,0.008638858795166016
17766,2,95641,0.00837087631225586
17767,2,98467,0.008661031723022461
17768,2,94579,0.008418083190917969
17769,2,96361,0.008524894714355469
17770,2,95542,0.008247137069702148
17771,2,98926,0.008709192276000977
17772,2,97990,0.008652687072753906
17773,2,97216,0.00872802734375
17774,2,95299,0.008382081985473633
17775,2,92959,0.00834512710571289
17776,2,93652,0.02141404151916504
17777,2,95605,0.008852958679199219
17778,2,91492,0.008509159088134766
17779,2,95119,0.019403934478759766
17780,2,92770,0.008326053619384766
17781,2,95137,0.008455276489257812
17782,2,93454,0.008563995361328125
17783,2,97954,0.00880575180053711
17784,2,95407,0.00844430923461914
17785,2,94408,0.008404016494750977
17786,2,94579,0.008381366729736328
17787,2,89503,0.0076978206634521484
17788,2,95398,0.008423089981079102
17789,2,95695,0.008578062057495117
17790,2,92635,0.008188247680664062
17791,2,95479,0.008512020111083984
17792,2,93715,0.008294105529785156
17793,2,97090,0.014590978622436523
17794,2,93085,0.00822901725769043
17795,2,97108,0.008803129196166992
17796,2,95119,0.01417088508605957
17797,2,93364,0.008211851119995117
17798,2,98026,0.008823156356811523
17799,2,97837,0.008713960647583008
17800,2,94993,0.008335113525390625
17801,2,98332,0.008916378021240234
17802,2,98287,0.008846044540405273
17803,2,93031,0.008262872695922852
17804,2,94489,0.00839996337890625
17805,2,95875,0.008430957794189453
17806,2,95128,0.008440732955932617
17807,2,91879,0.007997751235961914
17808,2,98863,0.008892059326171875
17809,2,97207,0.008581161499023438
17810,2,96748,0.014749288558959961
17811,2,91519,0.008020162582397461
17812,2,96784,0.008697032928466797
17813,2,96856,0.008516073226928711
17814,2,97153,0.008526802062988281
17815,2,94624,0.008234977722167969
17816,2,99304,0.008867025375366211
17817,2,95407,0.008426904678344727
17818,2,96514,0.008615970611572266
17819,2,94741,0.008401870727539062
17820,2,93949,0.008335113525390625
17821,2,97702,0.008803844451904297
17822,2,97639,0.008865118026733398
17823,2,93148,0.008442878723144531
17824,2,96415,0.008730173110961914
17825,2,95452,0.008350133895874023
17826,2,92797,0.008117914199829102
17827,2,99286,0.014817953109741211
17828,2,99232,0.008851766586303711
17829,2,93130,0.008208274841308594
17830,2,98314,0.008765935897827148
17831,2,94156,0.008298873901367188
17832,2,91537,0.008117914199829102
17833,2,92590,0.007992744445800781
17834,2,92950,0.008197784423828125
17835,2,97594,0.008668899536132812
17836,2,97729,0.008624792098999023
17837,2,92797,0.008255958557128906
17838,2,90196,0.007832050323486328
17839,2,96334,0.00862264633178711
17840,2,95929,0.008596181869506836
17841,2,94921,0.008491992950439453
17842,2,94363,0.008126974105834961
17843,2,97090,0.008516788482666016
17844,2,94642,0.014330148696899414
17845,2,95200,0.008335113525390625
17846,2,94372,0.00838470458984375
17847,2,96784,0.008646011352539062
17848,2,98116,0.008882999420166016
17849,2,98224,0.008817911148071289
17850,2,96550,0.008419036865234375
17851,2,93238,0.008104085922241211
17852,2,93643,0.008206844329833984
17853,2,91762,0.007884979248046875
17854,2,93328,0.008278131484985352
17855,2,93958,0.008333921432495117
17856,2,92212,0.008127927780151367
17857,2,97882,0.008764982223510742
17858,2,97324,0.008588075637817383
17859,2,94336,0.008249759674072266
17860,2,98044,0.00870513916015625
17861,2,96595,0.01461482048034668
17862,2,96316,0.008552074432373047
17863,2,98305,0.008800983428955078
17864,2,97468,0.008608102798461914
17865,2,91267,0.007945060729980469
17866,2,99763,0.009005069732666016
17867,2,95902,0.00827479362487793
17868,2,92878,0.008074045181274414
17869,2,95902,0.00838327407836914
17870,2,94597,0.008208990097045898
17871,2,96379,0.00849604606628418
17872,2,93895,0.008244037628173828
17873,2,96658,0.008687973022460938
17874,2,90961,0.007892847061157227
17875,2,97657,0.008754968643188477
17876,2,95902,0.008265972137451172
17877,2,98296,0.008702993392944336
17878,2,90979,0.013563871383666992
17879,2,98269,0.008700132369995117
17880,2,94822,0.008343935012817383
17881,2,99196,0.008739948272705078
17882,2,94606,0.008238077163696289
17883,2,92014,0.008109092712402344
17884,2,95614,0.008527040481567383
17885,2,93175,0.008310794830322266
17886,2,96892,0.008659124374389648
17887,2,95785,0.008431196212768555
17888,2,91249,0.007924318313598633
17889,2,94417,0.008379697799682617
17890,2,96073,0.008604049682617188
17891,2,94057,0.008339166641235352
17892,2,100645,0.014884233474731445
17893,2,95236,0.008507013320922852
17894,2,95704,0.008493900299072266
17895,2,96361,0.01413106918334961
17896,2,96775,0.008495092391967773
17897,2,97720,0.008648157119750977
17898,2,96775,0.008686065673828125
17899,2,92158,0.008449077606201172
17900,2,97468,0.00896000862121582
17901,2,97216,0.008642911911010742
17902,2,90556,0.00804901123046875
17903,2,95227,0.008317947387695312
17904,2,95236,0.008246898651123047
17905,2,91564,0.008093833923339844
17906,2,95200,0.008366107940673828
17907,2,96523,0.008611202239990234
17908,2,93292,0.00820016860961914
17909,2,93319,0.014195919036865234
17910,2,98278,0.008903980255126953
17911,2,95209,0.008476018905639648
17912,2,88891,0.0138092041015625
17913,2,93940,0.008262872695922852
17914,2,98989,0.008861064910888672
17915,2,95029,0.008383989334106445
17916,2,95452,0.008469104766845703
17917,2,97225,0.008678913116455078
17918,2,94057,0.00834202766418457
17919,2,98107,0.008752107620239258
17920,2,93238,0.008313179016113281
17921,2,95218,0.008311986923217773
17922,2,92752,0.0080718994140625
17923,2,99934,0.008869171142578125
17924,2,97837,0.008753061294555664
17925,2,93958,0.00820612907409668
17926,2,95749,0.014616250991821289
17927,2,93931,0.008193016052246094
17928,2,98476,0.008784770965576172
17929,2,93445,0.008320093154907227
17930,2,96055,0.00871586799621582
17931,2,93283,0.008278846740722656
17932,2,94651,0.008275032043457031
17933,2,94417,0.008265972137451172
17934,2,95983,0.008533000946044922
17935,2,95074,0.008394002914428711
17936,2,94309,0.008314847946166992
17937,2,93139,0.008165121078491211
17938,2,92392,0.008110761642456055
17939,2,98809,0.008888006210327148
17940,2,95767,0.014230966567993164
17941,2,97585,0.008820056915283203
17942,2,91771,0.007912874221801758
17943,2,97756,0.014320135116577148
17944,2,95902,0.008432149887084961
17945,2,97990,0.0086517333984375
17946,2,95074,0.008320093154907227
17947,2,94687,0.008305072784423828
17948,2,94885,0.008353710174560547
17949,2,93571,0.008414030075073242
17950,2,98818,0.008887052536010742
17951,2,98044,0.00880289077758789
17952,2,97846,0.008901119232177734
17953,2,96703,0.008657217025756836
17954,2,97531,0.01491403579711914
17955,2,94543,0.008421182632446289
17956,2,96226,0.008427143096923828
17957,2,97522,0.015130043029785156
17958,2,95839,0.008318901062011719
17959,2,95407,0.008373737335205078
17960,2,98170,0.008703947067260742
17961,2,95839,0.008367776870727539
17962,2,97459,0.008685111999511719
17963,2,92284,0.008116960525512695
17964,2,94867,0.008383989334106445
17965,2,98287,0.00882411003112793
17966,2,90358,0.007964849472045898
17967,2,95209,0.008277177810668945
17968,2,98098,0.008735895156860352
17969,2,97234,0.008481979370117188
17970,2,102679,0.009376049041748047
17971,2,96919,0.01447606086730957
17972,2,92842,0.00803995132446289
17973,2,98602,0.008890867233276367
17974,2,97054,0.008697986602783203
17975,2,94696,0.00876617431640625
17976,2,96190,0.008458137512207031
17977,2,96766,0.008727073669433594
17978,2,98215,0.00877690315246582
17979,2,92329,0.008307933807373047
17980,2,95524,0.008403778076171875
17981,2,92716,0.008075952529907227
17982,2,97459,0.008657217025756836
17983,2,93040,0.00812387466430664
17984,2,95623,0.008441925048828125
17985,2,97225,0.01477193832397461
17986,2,91429,0.008070945739746094
17987,2,97378,0.008770942687988281
17988,2,92896,0.008180856704711914
17989,2,92185,0.008278131484985352
17990,2,93661,0.00834512710571289
17991,2,96775,0.008462190628051758
17992,2,89845,0.007690906524658203
17993,2,99718,0.008833885192871094
17994,2,92581,0.008121967315673828
17995,2,92500,0.008079290390014648
17996,2,96469,0.008592844009399414
17997,2,92527,0.008080720901489258
17998,2,101473,0.00916600227355957
17999,2,95380,0.014733076095581055
18000,2,95722,0.008567094802856445
18001,2,96496,0.008405923843383789
18002,2,94237,0.014483928680419922
18003,2,92644,0.00810384750366211
18004,2,95785,0.00845789909362793
18005,2,94399,0.008275985717773438
18006,2,95983,0.008551836013793945
18007,2,97738,0.008711099624633789
18008,2,96802,0.008592844009399414
18009,2,99376,0.008983850479125977
18010,2,96055,0.008593082427978516
18011,2,94525,0.008255958557128906
18012,2,93328,0.008116006851196289
18013,2,97306,0.008595943450927734
18014,2,97036,0.00863194465637207
18015,2,94003,0.008196115493774414
18016,2,91582,0.013895034790039062
18017,2,94588,0.008337974548339844
18018,2,99736,0.008916854858398438
18019,2,91096,0.007934331893920898
18020,2,96154,0.008629083633422852
18021,2,99610,0.008958816528320312
18022,2,95632,0.008394956588745117
18023,2,94048,0.008259773254394531
18024,2,95173,0.008365869522094727
18025,2,94057,0.008297920227050781
18026,2,99169,0.008797168731689453
18027,2,98179,0.008625984191894531
18028,2,94210,0.00815892219543457
18029,2,94606,0.008392095565795898
18030,2,96010,0.014416933059692383
18031,2,93841,0.008315801620483398
18032,2,92275,0.008539915084838867
18033,2,91024,0.007761955261230469
18034,2,98926,0.008958101272583008
18035,2,92653,0.008188009262084961
18036,2,94138,0.00818324089050293
18037,2,93508,0.008090972900390625
18038,2,93805,0.008234024047851562
18039,2,92338,0.00803995132446289
18040,2,96136,0.008598089218139648
18041,2,90286,0.007848978042602539
18042,2,97279,0.008603096008300781
18043,2,97855,0.00877523422241211
18044,2,95947,0.01497197151184082
18045,2,95983,0.008462905883789062
18046,2,95524,0.008262872695922852
18047,2,95722,0.014537811279296875
18048,2,95749,0.008414983749389648
18049,2,95065,0.008413076400756836
18050,2,97225,0.009103775024414062
18051,2,94237,0.008447885513305664
18052,2,92725,0.008029937744140625
18053,2,99817,0.008936882019042969
18054,2,92563,0.008142948150634766
18055,2,94021,0.008315086364746094
18056,2,97054,0.008567094802856445
18057,2,96433,0.008500099182128906
18058,2,95956,0.008405923843383789
18059,2,96451,0.008443832397460938
18060,2,94534,0.00823211669921875
18061,2,95290,0.014454841613769531
18062,2,92770,0.008146047592163086
18063,2,93337,0.008066177368164062
18064,2,97072,0.008695125579833984
18065,2,94912,0.008453130722045898
18066,2,93211,0.008146286010742188
18067,2,96163,0.00844717025756836
18068,2,97432,0.008537054061889648
18069,2,94543,0.008285045623779297
18070,2,97045,0.008554935455322266
18071,2,93517,0.008121013641357422
18072,2,94903,0.008334875106811523
18073,2,98935,0.008839845657348633
18074,2,96406,0.008606910705566406
18075,2,98098,0.015173196792602539
18076,2,93850,0.008253097534179688
18077,2,97171,0.008569002151489258
18078,2,99196,0.008843183517456055
18079,2,95308,0.00851297378540039
18080,2,94606,0.00839996337890625
18081,2,96343,0.008307933807373047
18082,2,97783,0.008635997772216797
18083,2,91573,0.00784921646118164
18084,2,93445,0.008020877838134766
18085,2,95731,0.008336782455444336
18086,2,93166,0.00812220573425293
18087,2,97648,0.008723258972167969
18088,2,94498,0.00836491584777832
18089,2,92968,0.014003992080688477
18090,2,98098,0.008833169937133789
18091,2,99259,0.008934259414672852
18092,2,93481,0.008211135864257812
18093,2,91951,0.007816314697265625
18094,2,93922,0.008108854293823242
18095,2,97324,0.008560895919799805
18096,2,92203,0.00789189338684082
18097,2,100330,0.00906682014465332
18098,2,97504,0.008558034896850586
18099,2,93679,0.008148193359375
18100,2,96901,0.008725166320800781
18101,2,90628,0.007787942886352539
18102,2,98485,0.008786916732788086
18103,2,93751,0.014764070510864258
18104,2,93877,0.008203983306884766
18105,2,100987,0.009085893630981445
18106,2,94426,0.008371114730834961
18107,2,98215,0.008773088455200195
18108,2,92842,0.00807499885559082
18109,2,95740,0.008400201797485352
18110,2,94894,0.008302927017211914
18111,2,93661,0.008183002471923828
18112,2,98350,0.008752107620239258
18113,2,96064,0.008599996566772461
18114,2,93976,0.008339881896972656
18115,2,94129,0.008439064025878906
18116,2,97909,0.008875846862792969
18117,2,99331,0.014822959899902344
18118,2,95416,0.008561849594116211
18119,2,95632,0.008543014526367188
18120,2,96991,0.014407157897949219
18121,2,99394,0.008816003799438477
18122,2,95767,0.008404970169067383
18123,2,94633,0.008306026458740234
18124,2,91510,0.00823211669921875
18125,2,94489,0.008499860763549805
18126,2,97747,0.009553909301757812
18127,2,94057,0.008574962615966797
18128,2,88927,0.00783395767211914
18129,2,100042,0.009209871292114258
18130,2,96442,0.00875091552734375
18131,2,92689,0.015675067901611328
18132,2,94732,0.008395910263061523
18133,2,94741,0.0083160400390625
18134,2,92176,0.014793872833251953
18135,2,95299,0.00850677490234375
18136,2,98719,0.008834123611450195
18137,2,99448,0.008833885192871094
18138,2,97531,0.008678913116455078
18139,2,97594,0.008563041687011719
18140,2,97234,0.008676767349243164
18141,2,100186,0.009047985076904297
18142,2,95983,0.008489847183227539
18143,2,91798,0.00795292854309082
18144,2,97423,0.008633136749267578
18145,2,97387,0.014590978622436523
18146,2,94543,0.008391141891479492
18147,2,93796,0.008252859115600586
18148,2,94363,0.014074087142944336
18149,2,97045,0.008533954620361328
18150,2,100141,0.008966922760009766
18151,2,96190,0.008599042892456055
18152,2,97900,0.008690834045410156
18153,2,92518,0.00803518295288086
18154,2,96442,0.008547067642211914
18155,2,97180,0.008547782897949219
18156,2,99223,0.008833169937133789
18157,2,96514,0.008527994155883789
18158,2,95776,0.008445978164672852
18159,2,100438,0.01497197151184082
18160,2,96712,0.008537769317626953
18161,2,97918,0.00877690315246582
18162,2,94687,0.008293867111206055
18163,2,94174,0.00835418701171875
18164,2,94660,0.008293867111206055
18165,2,98683,0.008887052536010742
18166,2,94102,0.008210897445678711
18167,2,96820,0.008495807647705078
18168,2,95308,0.008277177810668945
18169,2,96028,0.00852203369140625
18170,2,95209,0.0082550048828125
18171,2,99844,0.00886392593383789
18172,2,92059,0.00795292854309082
18173,2,89215,0.013719797134399414
18174,2,99547,0.0088958740234375
18175,2,97423,0.008728981018066406
18176,2,99925,0.00910806655883789
18177,2,93175,0.008203983306884766
18178,2,102256,0.009207963943481445
18179,2,95344,0.008449077606201172
18180,2,97792,0.008771896362304688
18181,2,96685,0.008723020553588867
18182,2,95749,0.00846719741821289
18183,2,90331,0.008034944534301758
18184,2,94210,0.008345842361450195
18185,2,93112,0.007989168167114258
18186,2,99124,0.00893402099609375
18187,2,92338,0.013875961303710938
18188,2,94273,0.008332967758178711
18189,2,94840,0.008469104766845703
18190,2,93643,0.008172035217285156
18191,2,91708,0.007935047149658203
18192,2,94048,0.008311033248901367
18193,2,97378,0.008733272552490234
18194,2,96892,0.008627891540527344
18195,2,94687,0.00847482681274414
18196,2,96145,0.008387088775634766
18197,2,95290,0.008249044418334961
18198,2,95866,0.008383989334106445
18199,2,98692,0.008719205856323242
18200,2,94075,0.008233070373535156
18201,2,101572,0.015789031982421875
18202,2,97135,0.010261058807373047
18203,2,94318,0.008456945419311523
18204,2,94696,0.008350849151611328
18205,2,95326,0.008459091186523438
18206,2,93067,0.008088111877441406
18207,2,89476,0.0076999664306640625
18208,2,93400,0.008264780044555664
18209,2,96568,0.008605241775512695
18210,2,93553,0.008295059204101562
18211,2,98341,0.00869297981262207
18212,2,92257,0.008024930953979492
18213,2,97891,0.008723974227905273
18214,2,95092,0.008379936218261719
18215,2,95344,0.014341115951538086
18216,2,95155,0.008414983749389648
18217,2,96757,0.008556127548217773
18218,2,96739,0.008477210998535156
18219,2,96955,0.008603811264038086
18220,2,96100,0.008552789688110352
18221,2,93733,0.008111953735351562
18222,2,98728,0.008907079696655273
18223,2,94237,0.008337020874023438
18224,2,95866,0.008468866348266602
18225,2,93166,0.008220911026000977
18226,2,95893,0.015163898468017578
18227,2,98233,0.008841991424560547
18228,2,95029,0.008471012115478516
18229,2,96334,0.00859689712524414
18230,2,94939,0.008456945419311523
18231,2,94588,0.00842595100402832
18232,2,92815,0.00803995132446289
18233,2,94444,0.008282899856567383
18234,2,97009,0.008472919464111328
18235,2,96910,0.008574962615966797
18236,2,97450,0.008725166320800781
18237,2,97648,0.008601665496826172
18238,2,93328,0.008115053176879883
18239,2,94093,0.008270740509033203
18240,2,96091,0.014617919921875
18241,2,95110,0.008484840393066406
18242,2,95515,0.008499860763549805
18243,2,96037,0.008545875549316406
18244,2,95065,0.008489131927490234
18245,2,94624,0.008353948593139648
18246,2,96118,0.008474111557006836
18247,2,91654,0.00799107551574707
18248,2,94588,0.008434772491455078
18249,2,96487,0.008260250091552734
18250,2,95308,0.00830984115600586
18251,2,94264,0.008373737335205078
18252,2,98692,0.008886098861694336
18253,2,95695,0.00843501091003418
18254,2,92482,0.013985157012939453
18255,2,92545,0.008059024810791016
18256,2,92797,0.008131980895996094
18257,2,93715,0.008193016052246094
18258,2,93211,0.008251190185546875
18259,2,92032,0.008105278015136719
18260,2,93589,0.008123159408569336
18261,2,96163,0.008498907089233398
18262,2,94615,0.008269071578979492
18263,2,100195,0.008865118026733398
18264,2,94660,0.008283853530883789
18265,2,97270,0.00855398178100586
18266,2,99925,0.008903026580810547
18267,2,96334,0.008605241775512695
18268,2,96334,0.014370918273925781
18269,2,89908,0.007710933685302734
18270,2,98359,0.008744001388549805
18271,2,97153,0.00858306884765625
18272,2,94597,0.008378267288208008
18273,2,96010,0.008552312850952148
18274,2,93292,0.008182048797607422
18275,2,98260,0.008669137954711914
18276,2,92977,0.008538246154785156
18277,2,97387,0.008934974670410156
18278,2,100717,0.009182929992675781
18279,2,99808,0.01478719711303711
18280,2,97288,0.00882101058959961
18281,2,94759,0.00836491584777832
18282,2,96343,0.008391141891479492
18283,2,94381,0.008264780044555664
18284,2,97324,0.008714914321899414
18285,2,95038,0.008420228958129883
18286,2,94813,0.008328914642333984
18287,2,93418,0.008157968521118164
18288,2,92176,0.008041858673095703
18289,2,94327,0.008276224136352539
18290,2,94606,0.008411884307861328
18291,2,94903,0.008357048034667969
18292,2,92455,0.008077144622802734
18293,2,101275,0.015372037887573242
18294,2,97495,0.008719921112060547
18295,2,93769,0.00827789306640625
18296,2,93355,0.008280038833618164
18297,2,95254,0.008547067642211914
18298,2,95326,0.008395910263061523
18299,2,95938,0.008378267288208008
