Run ID,District Number,Total Costs,Run Time
7543,1,106000,0.009470939636230469
7544,1,109816,0.010071992874145508
7545,1,108367,0.009718179702758789
7546,1,107026,0.009539127349853516
7547,1,109942,0.009918928146362305
7548,1,106270,0.009485006332397461
7549,1,105055,0.014362096786499023
7550,1,106207,0.009468793869018555
7551,1,109870,0.009825706481933594
7552,1,106054,0.009449005126953125
7553,1,105919,0.009378671646118164
7554,1,108844,0.009832382202148438
7555,1,107656,0.00963902473449707
7556,1,105712,0.009459972381591797
7557,1,108349,0.00967097282409668
7558,1,108628,0.00982809066772461
7559,1,107971,0.009651899337768555
7560,1,108835,0.015104055404663086
7561,1,108250,0.009720087051391602
7562,1,107359,0.009612083435058594
7563,1,105505,0.009385108947753906
7564,1,108574,0.009735822677612305
7565,1,108709,0.009702920913696289
7566,1,108763,0.00978398323059082
7567,1,107440,0.009504079818725586
7568,1,106567,0.009470939636230469
7569,1,104992,0.00929403305053711
7570,1,104983,0.009296178817749023
7571,1,106576,0.014618873596191406
7572,1,105334,0.009674072265625
7573,1,110194,0.009910106658935547
7574,1,108979,0.010305166244506836
7575,1,109726,0.009954690933227539
7576,1,105136,0.009320735931396484
7577,1,103813,0.009138107299804688
7578,1,106963,0.009518861770629883
7579,1,107647,0.009531974792480469
7580,1,106027,0.009427309036254883
7581,1,107431,0.009579896926879883
7582,1,105775,0.01449894905090332
7583,1,107125,0.009560823440551758
7584,1,103417,0.009099960327148438
7585,1,105820,0.009415864944458008
7586,1,109303,0.009895086288452148
7587,1,106873,0.009528875350952148
7588,1,107602,0.009725093841552734
7589,1,104596,0.009487152099609375
7590,1,106054,0.009454011917114258
7591,1,108178,0.009701728820800781
7592,1,107152,0.009588003158569336
7593,1,102580,0.01391291618347168
7594,1,111562,0.010151147842407227
7595,1,108214,0.009689092636108398
7596,1,105919,0.009424209594726562
7597,1,105046,0.009343385696411133
7598,1,103858,0.009205102920532227
7599,1,106117,0.009476900100708008
7600,1,107908,0.009682893753051758
7601,1,109537,0.009824991226196289
7602,1,108214,0.009766817092895508
7603,1,104803,0.009216070175170898
7604,1,103048,0.014014005661010742
7605,1,104551,0.009304046630859375
7606,1,108322,0.009675979614257812
7607,1,101743,0.008948087692260742
7608,1,105928,0.009376049041748047
7609,1,107332,0.009524822235107422
7610,1,108601,0.009861230850219727
7611,1,107368,0.009550094604492188
7612,1,108358,0.009718894958496094
7613,1,107809,0.009591102600097656
7614,1,106225,0.009414196014404297
7615,1,106090,0.014317989349365234
7616,1,107890,0.009737014770507812
7617,1,108295,0.009627103805541992
7618,1,107179,0.009495735168457031
7619,1,103894,0.009097814559936523
7620,1,108313,0.009664058685302734
7621,1,106711,0.009412050247192383
7622,1,109132,0.009822368621826172
7623,1,107512,0.009567022323608398
7624,1,109330,0.009779930114746094
7625,1,109105,0.009844303131103516
7626,1,111139,0.014941930770874023
7627,1,106999,0.00963282585144043
7628,1,106837,0.009609222412109375
7629,1,106576,0.009589195251464844
7630,1,107935,0.00971221923828125
7631,1,105829,0.009515047073364258
7632,1,104875,0.009390115737915039
7633,1,102949,0.009158134460449219
7634,1,108376,0.009685993194580078
7635,1,109924,0.009943962097167969
7636,1,107647,0.009686946868896484
7637,1,104389,0.009274721145629883
7638,1,109456,0.01001119613647461
7639,1,108466,0.009763956069946289
7640,1,103282,0.009387969970703125
7641,1,103534,0.009221076965332031
7642,1,106270,0.009649991989135742
7643,1,105595,0.009460926055908203
7644,1,107008,0.014621973037719727
7645,1,105235,0.00942087173461914
7646,1,103543,0.009329080581665039
7647,1,105334,0.009512901306152344
7648,1,104605,0.009316682815551758
7649,1,107377,0.009672880172729492
7650,1,106738,0.009629964828491211
7651,1,107944,0.00978994369506836
7652,1,105316,0.00948023796081543
7653,1,107422,0.009685039520263672
7654,1,108475,0.009763002395629883
7655,1,104866,0.014513731002807617
7656,1,108232,0.009807109832763672
7657,1,108313,0.009755134582519531
7658,1,103075,0.009163141250610352
7659,1,107242,0.009589910507202148
7660,1,103372,0.009186983108520508
7661,1,106351,0.00956273078918457
7662,1,106810,0.009563922882080078
7663,1,102661,0.00902700424194336
7664,1,103039,0.009154081344604492
7665,1,105091,0.009378194808959961
7666,1,104461,0.014277219772338867
7667,1,108142,0.009931087493896484
7668,1,107449,0.009775876998901367
7669,1,104713,0.009338140487670898
7670,1,109015,0.009881019592285156
7671,1,105343,0.009418010711669922
7672,1,113560,0.010464668273925781
7673,1,104776,0.009333133697509766
7674,1,107377,0.009682893753051758
7675,1,108070,0.009884119033813477
7676,1,105928,0.010068178176879883
7677,1,106468,0.015300273895263672
7678,1,106297,0.00960993766784668
7679,1,108412,0.00985097885131836
7680,1,103984,0.009228944778442383
7681,1,105118,0.00938105583190918
7682,1,111481,0.010167121887207031
7683,1,106297,0.00947117805480957
7684,1,103552,0.00922083854675293
7685,1,111508,0.01004791259765625
7686,1,105649,0.009506940841674805
7687,1,104371,0.009351968765258789
7688,1,104812,0.014354228973388672
7689,1,108448,0.010049104690551758
7690,1,103669,0.009315252304077148
7691,1,107089,0.009628057479858398
7692,1,106315,0.00945901870727539
7693,1,109411,0.009847164154052734
7694,1,103102,0.009218215942382812
7695,1,108241,0.009736061096191406
7696,1,106819,0.009553909301757812
7697,1,104713,0.0093231201171875
7698,1,105190,0.009456872940063477
7699,1,107089,0.014546871185302734
7700,1,108520,0.009774208068847656
7701,1,104713,0.009372949600219727
7702,1,106504,0.00953984260559082
7703,1,107539,0.009643077850341797
7704,1,105091,0.009320259094238281
7705,1,103048,0.009165048599243164
7706,1,104335,0.009287834167480469
7707,1,106783,0.00954294204711914
7708,1,107467,0.009707927703857422
7709,1,104533,0.009260892868041992
7710,1,105892,0.014423131942749023
7711,1,109492,0.009929895401000977
7712,1,106027,0.009460210800170898
7713,1,105307,0.009432077407836914
7714,1,108061,0.009668111801147461
7715,1,104065,0.009226083755493164
7716,1,107881,0.009706974029541016
7717,1,108664,0.009704113006591797
7718,1,111949,0.010071039199829102
7719,1,108268,0.009702205657958984
7720,1,106567,0.009423971176147461
7721,1,106207,0.014975309371948242
7722,1,107017,0.009446144104003906
7723,1,108385,0.009598016738891602
7724,1,106855,0.009459972381591797
7725,1,103417,0.009025812149047852
7726,1,106756,0.009463787078857422
7727,1,107953,0.010023832321166992
7728,1,110059,0.009842872619628906
7729,1,108934,0.00964212417602539
7730,1,106666,0.009590864181518555
7731,1,112120,0.010126113891601562
7732,1,107719,0.015316963195800781
7733,1,108565,0.01009511947631836
7734,1,104128,0.009552955627441406
7735,1,110410,0.010043144226074219
7736,1,104992,0.009498119354248047
7737,1,105262,0.009586811065673828
7738,1,104560,0.009479045867919922
7739,1,109258,0.015665054321289062
7740,1,109132,0.009862899780273438
7741,1,106504,0.009550094604492188
7742,1,107152,0.009750843048095703
7743,1,108871,0.009808778762817383
7744,1,105352,0.009548187255859375
7745,1,105532,0.009406805038452148
7746,1,105244,0.009474992752075195
7747,1,107305,0.009605884552001953
7748,1,104776,0.009448051452636719
7749,1,108673,0.009886980056762695
7750,1,109132,0.015455245971679688
7751,1,105550,0.009541034698486328
7752,1,106990,0.009690046310424805
7753,1,109402,0.009863138198852539
7754,1,105721,0.00946497917175293
7755,1,114064,0.01044011116027832
7756,1,111319,0.010123014450073242
7757,1,107485,0.009672880172729492
7758,1,107359,0.009637117385864258
7759,1,105820,0.00972294807434082
7760,1,108142,0.012286901473999023
7761,1,108241,0.017162322998046875
7762,1,107296,0.010347843170166016
7763,1,105883,0.010226011276245117
7764,1,109798,0.010517120361328125
7765,1,108079,0.010036945343017578
7766,1,104101,0.009755134582519531
7767,1,107368,0.010184764862060547
7768,1,107692,0.01578807830810547
7769,1,106711,0.00959920883178711
7770,1,108934,0.009886980056762695
7771,1,108682,0.009753227233886719
7772,1,106117,0.009407997131347656
7773,1,106306,0.009560108184814453
7774,1,103021,0.009104013442993164
7775,1,106261,0.009425878524780273
7776,1,104713,0.009826183319091797
7777,1,108268,0.00974893569946289
7778,1,104650,0.009714841842651367
7779,1,107098,0.015185832977294922
7780,1,103579,0.009146928787231445
7781,1,107089,0.009549140930175781
7782,1,103759,0.009129762649536133
7783,1,105118,0.009361028671264648
7784,1,108106,0.009642839431762695
7785,1,104965,0.009293079376220703
7786,1,111490,0.01011800765991211
7787,1,105964,0.00940084457397461
7788,1,106891,0.010230064392089844
7789,1,110680,0.010087013244628906
7790,1,110104,0.015491247177124023
7791,1,105613,0.009419918060302734
7792,1,105298,0.009362220764160156
7793,1,105451,0.009325981140136719
7794,1,108979,0.00969386100769043
7795,1,105091,0.009322166442871094
7796,1,104380,0.009224891662597656
7797,1,109294,0.009815216064453125
7798,1,106846,0.009474992752075195
7799,1,104749,0.009232282638549805
7800,1,107998,0.00969696044921875
7801,1,107134,0.014875173568725586
7802,1,108817,0.009920120239257812
7803,1,105046,0.009435892105102539
7804,1,109681,0.009927034378051758
7805,1,110122,0.010030269622802734
7806,1,106108,0.009580135345458984
7807,1,106378,0.009618043899536133
7808,1,107062,0.014664888381958008
7809,1,108673,0.009796142578125
7810,1,108349,0.009779930114746094
7811,1,108988,0.009804964065551758
7812,1,109015,0.009754180908203125
7813,1,103534,0.009257078170776367
7814,1,105523,0.009446144104003906
7815,1,103903,0.009324073791503906
7816,1,106891,0.00947117805480957
7817,1,105424,0.009503841400146484
7818,1,107152,0.009519100189208984
7819,1,105235,0.014882087707519531
7820,1,108529,0.009644269943237305
7821,1,108853,0.009887933731079102
7822,1,103318,0.009207010269165039
7823,1,107098,0.009719133377075195
7824,1,106756,0.009672880172729492
7825,1,107044,0.009621858596801758
7826,1,106378,0.015345335006713867
7827,1,109384,0.010015010833740234
7828,1,107116,0.009718179702758789
7829,1,105127,0.009769916534423828
7830,1,109141,0.009789228439331055
7831,1,109204,0.009890079498291016
7832,1,107368,0.00964212417602539
7833,1,106135,0.009464025497436523
7834,1,105838,0.009435176849365234
7835,1,105991,0.009425878524780273
7836,1,107053,0.009552240371704102
7837,1,106126,0.014406919479370117
7838,1,106378,0.009459972381591797
7839,1,108223,0.009769916534423828
7840,1,106738,0.009918928146362305
7841,1,108952,0.009858846664428711
7842,1,107620,0.009790182113647461
7843,1,106729,0.009680986404418945
7844,1,105487,0.014808177947998047
7845,1,108376,0.009783029556274414
7846,1,104992,0.009519100189208984
7847,1,109699,0.01017618179321289
7848,1,103489,0.009180784225463867
7849,1,110086,0.009961128234863281
7850,1,108088,0.009716033935546875
7851,1,102445,0.009044170379638672
7852,1,109906,0.009868144989013672
7853,1,105730,0.009814977645874023
7854,1,107458,0.009546995162963867
7855,1,107404,0.01501011848449707
7856,1,106207,0.009521245956420898
7857,1,101500,0.008835077285766602
7858,1,105109,0.009325742721557617
7859,1,108529,0.009638071060180664
7860,1,104281,0.00934600830078125
7861,1,108277,0.009914159774780273
7862,1,108394,0.015204191207885742
7863,1,105739,0.00955510139465332
7864,1,110095,0.010062217712402344
7865,1,107476,0.00968790054321289
7866,1,110896,0.010015010833740234
7867,1,106576,0.00964808464050293
7868,1,108223,0.010161161422729492
7869,1,107116,0.010007143020629883
7870,1,108610,0.009730100631713867
7871,1,113164,0.010339021682739258
7872,1,106207,0.009474039077758789
7873,1,104362,0.014309883117675781
7874,1,104947,0.00933694839477539
7875,1,105100,0.009507179260253906
7876,1,108061,0.009647130966186523
7877,1,108484,0.009582757949829102
7878,1,106702,0.009648799896240234
7879,1,108007,0.009730815887451172
7880,1,106036,0.014863729476928711
7881,1,105226,0.009449005126953125
7882,1,107080,0.00963592529296875
7883,1,111058,0.01003408432006836
7884,1,107233,0.009495019912719727
7885,1,104983,0.009328126907348633
7886,1,107503,0.009592056274414062
7887,1,105766,0.009356975555419922
7888,1,112705,0.010142803192138672
7889,1,106513,0.009423971176147461
7890,1,104047,0.00919198989868164
7891,1,105271,0.014172792434692383
7892,1,108988,0.009753942489624023
7893,1,110095,0.00975799560546875
7894,1,101869,0.008836030960083008
7895,1,108619,0.009645938873291016
7896,1,108763,0.009788990020751953
7897,1,110374,0.010223150253295898
7898,1,109456,0.015341043472290039
7899,1,110464,0.010010004043579102
7900,1,108331,0.009797811508178711
7901,1,110491,0.009999990463256836
7902,1,110176,0.010588884353637695
7903,1,104875,0.009687185287475586
7904,1,107458,0.009690284729003906
7905,1,108520,0.009768962860107422
7906,1,105829,0.009464025497436523
7907,1,103147,0.00914311408996582
7908,1,106396,0.009482145309448242
7909,1,109204,0.01470184326171875
7910,1,104776,0.009305715560913086
7911,1,107944,0.009667158126831055
7912,1,109177,0.009820938110351562
7913,1,109096,0.00972604751586914
7914,1,108880,0.009790897369384766
7915,1,104830,0.009289979934692383
7916,1,109006,0.009696006774902344
7917,1,108061,0.009605884552001953
7918,1,107566,0.009791135787963867
7919,1,110617,0.010097026824951172
7920,1,108808,0.009810924530029297
7921,1,109087,0.010000944137573242
7922,1,103255,0.00918889045715332
7923,1,105163,0.009361743927001953
7924,1,104749,0.009312868118286133
7925,1,105964,0.009509801864624023
7926,1,109978,0.010004758834838867
7927,1,107053,0.014523744583129883
7928,1,108907,0.009814023971557617
7929,1,105586,0.009464740753173828
7930,1,109510,0.009881734848022461
7931,1,108070,0.009632110595703125
7932,1,101788,0.008932113647460938
7933,1,106738,0.009501934051513672
7934,1,109159,0.009723901748657227
7935,1,107080,0.009621858596801758
7936,1,103507,0.009125709533691406
7937,1,106450,0.009431838989257812
7938,1,107395,0.01444387435913086
7939,1,110680,0.009851932525634766
7940,1,106513,0.009927034378051758
7941,1,108853,0.009838104248046875
7942,1,109501,0.009924173355102539
7943,1,106639,0.009645938873291016
7944,1,107647,0.009704113006591797
7945,1,107170,0.014922142028808594
7946,1,107647,0.009702205657958984
7947,1,106117,0.00956583023071289
7948,1,108439,0.009736061096191406
7949,1,108052,0.009623050689697266
7950,1,109780,0.009946107864379883
7951,1,104533,0.009287834167480469
7952,1,108295,0.00968480110168457
7953,1,109411,0.009804010391235352
7954,1,110716,0.009942054748535156
7955,1,106999,0.009572744369506836
7956,1,105937,0.014032840728759766
7957,1,105811,0.009351968765258789
7958,1,107161,0.009594917297363281
7959,1,107170,0.009692907333374023
7960,1,105235,0.009933233261108398
7961,1,109060,0.010413169860839844
7962,1,109339,0.010051965713500977
7963,1,104272,0.015144824981689453
7964,1,107089,0.00972604751586914
7965,1,107071,0.00962519645690918
7966,1,105919,0.009491920471191406
7967,1,106693,0.00955820083618164
7968,1,110527,0.010084152221679688
7969,1,109429,0.009882211685180664
7970,1,106504,0.009543180465698242
7971,1,107728,0.00983119010925293
7972,1,107206,0.009742975234985352
7973,1,108169,0.009785890579223633
7974,1,106072,0.015034914016723633
7975,1,105910,0.009552717208862305
7976,1,110806,0.010201215744018555
7977,1,105280,0.009463787078857422
7978,1,107062,0.009667158126831055
7979,1,103588,0.00923919677734375
7980,1,106081,0.009608268737792969
7981,1,104011,0.01479482650756836
7982,1,108160,0.009759187698364258
7983,1,104731,0.009444236755371094
7984,1,107440,0.009668827056884766
7985,1,110050,0.009836673736572266
7986,1,106900,0.009620904922485352
7987,1,111679,0.01013803482055664
7988,1,107683,0.009596109390258789
7989,1,104011,0.009108304977416992
7990,1,107431,0.009500980377197266
7991,1,103651,0.009158849716186523
7992,1,107674,0.01538395881652832
7993,1,106234,0.00943899154663086
7994,1,105163,0.009437799453735352
7995,1,106153,0.009476661682128906
7996,1,110176,0.010006904602050781
7997,1,105865,0.00952291488647461
7998,1,109249,0.009916067123413086
7999,1,108745,0.015307903289794922
8000,1,103867,0.009228944778442383
8001,1,105802,0.009521245956420898
8002,1,108520,0.009763240814208984
8003,1,108853,0.009742021560668945
8004,1,103714,0.009186744689941406
8005,1,107422,0.00958704948425293
8006,1,102427,0.008997201919555664
8007,1,105163,0.009299993515014648
8008,1,102391,0.009073019027709961
8009,1,108457,0.00966191291809082
8010,1,105604,0.014764785766601562
8011,1,102724,0.009059667587280273
8012,1,108988,0.009759902954101562
8013,1,98251,0.008493900299072266
8014,1,103255,0.009159088134765625
8015,1,106333,0.009409666061401367
8016,1,105289,0.009310007095336914
8017,1,110491,0.009862899780273438
8018,1,108772,0.009997844696044922
8019,1,105568,0.00928187370300293
8020,1,105892,0.009456157684326172
8021,1,110950,0.01495671272277832
8022,1,103912,0.009447813034057617
8023,1,105721,0.00949406623840332
8024,1,106648,0.00957179069519043
8025,1,109654,0.009853124618530273
8026,1,106270,0.009572029113769531
8027,1,112336,0.01010894775390625
8028,1,104641,0.014412164688110352
8029,1,103147,0.009044170379638672
8030,1,106702,0.009469985961914062
8031,1,104785,0.009285926818847656
8032,1,110716,0.009919166564941406
8033,1,107980,0.009725093841552734
8034,1,104794,0.00919485092163086
8035,1,107215,0.00947880744934082
8036,1,102535,0.008939981460571289
8037,1,106261,0.009470939636230469
8038,1,107215,0.009479045867919922
8039,1,106477,0.014660835266113281
8040,1,106135,0.009387969970703125
8041,1,108205,0.009588956832885742
8042,1,109681,0.009840011596679688
8043,1,109402,0.009830951690673828
8044,1,106189,0.009500265121459961
8045,1,110896,0.010042905807495117
8046,1,108952,0.014832735061645508
8047,1,107827,0.009645223617553711
8048,1,107530,0.009624242782592773
8049,1,107260,0.00957798957824707
8050,1,104875,0.009297847747802734
8051,1,105514,0.009408950805664062
8052,1,109114,0.009756803512573242
8053,1,102769,0.009034156799316406
8054,1,104848,0.00923299789428711
8055,1,103453,0.009173154830932617
8056,1,107656,0.009599924087524414
8057,1,108772,0.014924049377441406
8058,1,106144,0.009389162063598633
8059,1,107629,0.009616851806640625
8060,1,110545,0.009967803955078125
8061,1,108556,0.009598016738891602
8062,1,106558,0.009474992752075195
8063,1,107737,0.009660959243774414
8064,1,111319,0.015342950820922852
8065,1,109591,0.009895086288452148
8066,1,106054,0.009563922882080078
8067,1,104560,0.009283781051635742
8068,1,106513,0.009413003921508789
8069,1,103966,0.00922393798828125
8070,1,108169,0.009723901748657227
8071,1,108754,0.009755849838256836
8072,1,106090,0.009476184844970703
8073,1,105010,0.009327173233032227
8074,1,102337,0.009074926376342773
8075,1,106585,0.01482391357421875
8076,1,107953,0.00959634780883789
8077,1,108727,0.009641885757446289
8078,1,106531,0.009374856948852539
8079,1,105568,0.009372234344482422
8080,1,104938,0.009218692779541016
8081,1,108610,0.009592056274414062
8082,1,107494,0.009690046310424805
8083,1,104470,0.009196758270263672
8084,1,105370,0.009489297866821289
8085,1,108169,0.009768962860107422
8086,1,108313,0.009800910949707031
8087,1,105478,0.009567975997924805
8088,1,109006,0.009855031967163086
8089,1,105730,0.009479999542236328
8090,1,108376,0.009753704071044922
8091,1,105694,0.01006317138671875
8092,1,108637,0.009974002838134766
8093,1,101356,0.014080047607421875
8094,1,109330,0.009804964065551758
8095,1,105289,0.009434938430786133
8096,1,108682,0.009779930114746094
8097,1,106000,0.009611129760742188
8098,1,112138,0.01010894775390625
8099,1,108232,0.009652137756347656
8100,1,104560,0.009126901626586914
8101,1,106054,0.009495019912719727
8102,1,106513,0.009569168090820312
8103,1,105874,0.010203838348388672
8104,1,112579,0.010668039321899414
8105,1,106261,0.009501934051513672
8106,1,104956,0.009351015090942383
8107,1,108124,0.009723186492919922
8108,1,104533,0.009634017944335938
8109,1,109645,0.009870290756225586
8110,1,105784,0.009397029876708984
8111,1,106162,0.014254093170166016
8112,1,108691,0.009699106216430664
8113,1,108448,0.00968480110168457
8114,1,106810,0.009449958801269531
8115,1,106090,0.009491205215454102
8116,1,103363,0.009086132049560547
8117,1,105622,0.009414196014404297
8118,1,103768,0.009093761444091797
8119,1,105046,0.009301900863647461
8120,1,108538,0.009821891784667969
8121,1,103507,0.009278059005737305
8122,1,106567,0.014715909957885742
8123,1,108862,0.009881019592285156
8124,1,108493,0.009838104248046875
8125,1,105397,0.009481191635131836
8126,1,109609,0.010493278503417969
8127,1,106612,0.00957798957824707
8128,1,104767,0.00934600830078125
8129,1,105379,0.015075922012329102
8130,1,105721,0.009466886520385742
8131,1,103336,0.00942087173461914
8132,1,107917,0.009963035583496094
8133,1,110032,0.01013803482055664
8134,1,108979,0.009938240051269531
8135,1,106828,0.009537935256958008
8136,1,104596,0.009335041046142578
8137,1,105739,0.009382009506225586
8138,1,109393,0.009983062744140625
8139,1,105046,0.009395360946655273
8140,1,107584,0.014642000198364258
8141,1,108673,0.009940862655639648
8142,1,106378,0.009521961212158203
8143,1,107242,0.00966501235961914
8144,1,109537,0.009868860244750977
8145,1,107602,0.00970005989074707
8146,1,103840,0.009270191192626953
8147,1,109699,0.014735937118530273
8148,1,105694,0.009439229965209961
8149,1,108439,0.009787797927856445
8150,1,104155,0.00932002067565918
8151,1,104767,0.00925588607788086
8152,1,105352,0.009479761123657227
8153,1,103732,0.009192943572998047
8154,1,106090,0.009516000747680664
8155,1,107557,0.009617090225219727
8156,1,105496,0.009470939636230469
8157,1,105784,0.009335041046142578
8158,1,106981,0.014474868774414062
8159,1,109150,0.009694099426269531
8160,1,104488,0.009307861328125
8161,1,108772,0.01015782356262207
8162,1,107773,0.009701967239379883
8163,1,102994,0.009198904037475586
8164,1,109240,0.00987100601196289
8165,1,106225,0.014951944351196289
8166,1,108412,0.009770870208740234
8167,1,105730,0.009464025497436523
8168,1,105559,0.009409666061401367
8169,1,105964,0.009453058242797852
8170,1,110005,0.009930133819580078
8171,1,108997,0.009796857833862305
8172,1,107809,0.00964808464050293
8173,1,109249,0.009714841842651367
8174,1,105298,0.009334087371826172
8175,1,106801,0.009453058242797852
8176,1,107494,0.014455795288085938
8177,1,105028,0.009237051010131836
8178,1,105055,0.009370803833007812
8179,1,108646,0.009824991226196289
8180,1,105118,0.009412050247192383
8181,1,103579,0.00938105583190918
8182,1,104029,0.009425163269042969
8183,1,105325,0.015204191207885742
8184,1,107404,0.009747982025146484
8185,1,105118,0.009367227554321289
8186,1,108034,0.009716987609863281
8187,1,103813,0.009169816970825195
8188,1,107449,0.009750127792358398
8189,1,105568,0.009585142135620117
8190,1,108124,0.009703874588012695
8191,1,107647,0.009562969207763672
8192,1,110779,0.009992122650146484
8193,1,105226,0.009261608123779297
8194,1,107971,0.014551877975463867
8195,1,102166,0.008919954299926758
8196,1,106657,0.009447813034057617
8197,1,108709,0.009810209274291992
8198,1,111877,0.010184049606323242
8199,1,104938,0.009363174438476562
8200,1,106306,0.009460926055908203
8201,1,106792,0.014490842819213867
8202,1,107737,0.009658098220825195
8203,1,105793,0.009411096572875977
8204,1,105253,0.009348869323730469
8205,1,106720,0.009580135345458984
8206,1,103858,0.009205102920532227
8207,1,107467,0.009536027908325195
8208,1,108025,0.009653091430664062
8209,1,107944,0.009570121765136719
8210,1,103336,0.009009122848510742
8211,1,108790,0.00972604751586914
8212,1,105163,0.014513015747070312
8213,1,109717,0.009742021560668945
8214,1,106936,0.009604215621948242
8215,1,107917,0.009675979614257812
8216,1,108547,0.009717941284179688
8217,1,110887,0.010102033615112305
8218,1,105712,0.009414911270141602
8219,1,109006,0.014972925186157227
8220,1,107836,0.009598970413208008
8221,1,105928,0.009397745132446289
8222,1,109618,0.009773731231689453
8223,1,104254,0.00917196273803711
8224,1,105577,0.009422063827514648
8225,1,108880,0.009660005569458008
8226,1,107854,0.009721040725708008
8227,1,108943,0.009670019149780273
8228,1,108160,0.00964808464050293
8229,1,106522,0.009504079818725586
8230,1,104821,0.013931035995483398
8231,1,105793,0.009447097778320312
8232,1,107413,0.009673118591308594
8233,1,107431,0.009591817855834961
8234,1,108934,0.009840011596679688
8235,1,103534,0.009179830551147461
8236,1,106702,0.009479284286499023
8237,1,105136,0.014304876327514648
8238,1,106306,0.00942230224609375
8239,1,104182,0.009167909622192383
8240,1,108295,0.009650945663452148
8241,1,108025,0.009612083435058594
8242,1,106891,0.009500980377197266
8243,1,106000,0.009392261505126953
8244,1,108934,0.009699106216430664
8245,1,106522,0.009510993957519531
8246,1,106288,0.009531259536743164
8247,1,109420,0.009823083877563477
8248,1,107566,0.009702920913696289
8249,1,109420,0.009841203689575195
8250,1,107683,0.009656190872192383
8251,1,106954,0.009588956832885742
8252,1,109258,0.009933948516845703
8253,1,103561,0.00952005386352539
8254,1,108232,0.009756088256835938
8255,1,107521,0.015121936798095703
8256,1,106261,0.009536981582641602
8257,1,104785,0.009308815002441406
8258,1,106108,0.009431838989257812
8259,1,107602,0.009552717208862305
8260,1,110986,0.00996088981628418
8261,1,106810,0.00962376594543457
8262,1,108646,0.015114068984985352
8263,1,106549,0.009624004364013672
8264,1,104884,0.009331941604614258
8265,1,109663,0.009914875030517578
8266,1,109168,0.009818315505981445
8267,1,108934,0.009811878204345703
8268,1,106486,0.00950312614440918
8269,1,109105,0.009995698928833008
8270,1,105766,0.009457826614379883
8271,1,104380,0.009190082550048828
8272,1,102499,0.008952140808105469
8273,1,105451,0.01421213150024414
8274,1,107404,0.009531974792480469
8275,1,106270,0.009429931640625
8276,1,102598,0.008966207504272461
8277,1,106180,0.009445905685424805
8278,1,110167,0.009986162185668945
8279,1,107683,0.009681940078735352
8280,1,106810,0.014571189880371094
8281,1,106414,0.009520769119262695
8282,1,106432,0.009541988372802734
8283,1,106117,0.009505748748779297
8284,1,107314,0.009631872177124023
8285,1,107008,0.009576797485351562
8286,1,111985,0.010145902633666992
8287,1,111706,0.010119915008544922
8288,1,107125,0.009519100189208984
8289,1,107206,0.009523868560791016
8290,1,109438,0.009904861450195312
8291,1,108547,0.009808063507080078
8292,1,106504,0.009613990783691406
8293,1,104992,0.00940394401550293
8294,1,104848,0.009704113006591797
8295,1,106009,0.009438037872314453
8296,1,104758,0.009341001510620117
8297,1,109132,0.009840011596679688
8298,1,109645,0.015111923217773438
8299,1,106513,0.009424924850463867
8300,1,105154,0.009388923645019531
8301,1,105658,0.009407997131347656
8302,1,109303,0.009690284729003906
8303,1,108997,0.009837865829467773
8304,1,105811,0.00966191291809082
8305,1,105487,0.016417980194091797
8306,1,105208,0.009398937225341797
8307,1,108736,0.009816169738769531
8308,1,108565,0.009775161743164062
8309,1,106135,0.009516716003417969
8310,1,106360,0.009596109390258789
8311,1,107188,0.009624719619750977
8312,1,107287,0.009604215621948242
8313,1,108673,0.009750127792358398
8314,1,109249,0.009817123413085938
8315,1,105010,0.009333133697509766
8316,1,104218,0.0145111083984375
8317,1,104443,0.009294986724853516
8318,1,112354,0.010272741317749023
8319,1,108277,0.009770870208740234
8320,1,105136,0.009495019912719727
8321,1,108223,0.009764909744262695
8322,1,103129,0.009241104125976562
8323,1,103039,0.014144182205200195
8324,1,103192,0.009199142456054688
8325,1,106675,0.009457826614379883
8326,1,105505,0.009313106536865234
8327,1,106396,0.00984501838684082
8328,1,106693,0.010020971298217773
8329,1,107944,0.009564876556396484
8330,1,107719,0.009525060653686523
8331,1,105964,0.009347915649414062
8332,1,104425,0.009147167205810547
8333,1,101077,0.008945941925048828
8334,1,108295,0.01503610610961914
8335,1,106972,0.009567975997924805
8336,1,107521,0.009668111801147461
8337,1,107539,0.009603023529052734
8338,1,104875,0.009299993515014648
8339,1,104533,0.009298324584960938
8340,1,104857,0.009331941604614258
8341,1,106630,0.014549016952514648
8342,1,110158,0.00983285903930664
8343,1,105433,0.009272098541259766
8344,1,108664,0.009705781936645508
8345,1,111481,0.009970903396606445
8346,1,104245,0.009266853332519531
8347,1,107305,0.00964498519897461
8348,1,107386,0.015125036239624023
8349,1,104218,0.009359121322631836
8350,1,106414,0.00959014892578125
8351,1,106108,0.009527921676635742
8352,1,107980,0.009608268737792969
8353,1,107305,0.009589910507202148
8354,1,107062,0.009912967681884766
8355,1,110887,0.009964942932128906
8356,1,103435,0.009057998657226562
8357,1,107620,0.009520769119262695
8358,1,105865,0.00934600830078125
8359,1,106666,0.014189004898071289
8360,1,107800,0.009529829025268555
8361,1,105865,0.009440183639526367
8362,1,108898,0.010256767272949219
8363,1,106792,0.009514093399047852
8364,1,108421,0.009721755981445312
