Run ID,District Number,Total Costs,Run Time
4432,1,49795,0.04816102981567383
4433,1,37240,0.07671713829040527
4434,1,40615,0.05518603324890137
4435,1,46393,0.03140377998352051
4436,1,44737,0.06276607513427734
4437,1,38446,0.08417105674743652
4438,1,40066,0.07943201065063477
4439,1,38257,0.02924203872680664
4440,1,37240,0.030181884765625
4441,1,37483,0.04795980453491211
4442,1,40057,0.04329800605773926
4443,1,44611,0.09517407417297363
4444,1,45277,0.050431013107299805
4445,1,45763,0.06826925277709961
4446,1,42091,0.06591320037841797
4447,1,43009,0.030395984649658203
4448,1,45151,0.048538923263549805
4449,1,45538,0.035264015197753906
4450,1,42253,0.021398067474365234
4451,1,37510,0.04055500030517578
4452,1,37240,0.0359499454498291
4453,1,46699,0.028734922409057617
4454,1,44179,0.04265880584716797
4455,1,45889,0.033358097076416016
4456,1,39229,0.06049633026123047
4457,1,47491,0.023929119110107422
4458,1,45196,0.041455984115600586
4459,1,43360,0.05663704872131348
4460,1,45565,0.05160403251647949
4461,1,45124,0.027573823928833008
4462,1,44989,0.07400107383728027
4463,1,48868,0.08172011375427246
4464,1,46429,0.026527881622314453
4465,1,40309,0.07897210121154785
4466,1,44179,0.04737687110900879
4467,1,45178,0.04086184501647949
4468,1,47842,0.06747913360595703
4469,1,42172,0.022301912307739258
4470,1,44512,0.06398606300354004
4471,1,45772,0.07566428184509277
4472,1,43504,0.04856705665588379
4473,1,41443,0.052622079849243164
4474,1,40165,0.06824803352355957
4475,1,38401,0.030026912689208984
4476,1,44620,0.06583714485168457
4477,1,43495,0.0679769515991211
4478,1,44467,0.017825841903686523
4479,1,40120,0.05535006523132324
4480,1,40093,0.05575299263000488
4481,1,40336,0.041628122329711914
4482,1,44620,0.08116006851196289
4483,1,46411,0.08232712745666504
4484,1,43603,0.042472124099731445
4485,1,38356,0.06902289390563965
4486,1,45412,0.0535578727722168
4487,1,46105,0.045047760009765625
4488,1,45151,0.07038021087646484
4489,1,40066,0.07372379302978516
4490,1,41650,0.0652472972869873
4491,1,40615,0.06331491470336914
4492,1,43396,0.06843996047973633
4493,1,41002,0.07707500457763672
4494,1,40894,0.034110069274902344
4495,1,43360,0.028221845626831055
4496,1,40345,0.09555292129516602
4497,1,38104,0.08792805671691895
4498,1,43765,0.09057807922363281
4499,1,44836,0.05901217460632324
4500,1,44674,0.04967212677001953
4501,1,45799,0.07460808753967285
4502,1,43963,0.07881331443786621
4503,1,45070,0.046415090560913086
4504,1,43756,0.06760311126708984
4505,1,37510,0.06281089782714844
4506,1,47014,0.0603792667388916
4507,1,41650,0.057437896728515625
4508,1,38104,0.05876612663269043
4509,1,37753,0.054257869720458984
4510,1,46132,0.0340728759765625
4511,1,43990,0.04036092758178711
4512,1,40084,0.08306312561035156
4513,1,45997,0.028692007064819336
4514,1,37978,0.0778350830078125
4515,1,47149,0.05791616439819336
4516,1,40363,0.05631828308105469
4517,1,42514,0.0283200740814209
4518,1,38356,0.05262422561645508
4519,1,47392,0.02435302734375
4520,1,50146,0.023070096969604492
4521,1,43918,0.07027697563171387
4522,1,44152,0.07499074935913086
4523,1,43954,0.033689022064208984
4524,1,43423,0.04274296760559082
4525,1,45214,0.03676199913024902
4526,1,41479,0.01746678352355957
4527,1,43477,0.0634920597076416
4528,1,46771,0.0675349235534668
4529,1,37978,0.0651388168334961
4530,1,37753,0.023936033248901367
4531,1,37978,0.08261322975158691
4532,1,44737,0.0335993766784668
4533,1,43180,0.07956194877624512
4534,1,41074,0.036540985107421875
4535,1,40057,0.04536294937133789
4536,1,43297,0.03787112236022949
4537,1,44998,0.04939913749694824
4538,1,48031,0.05097699165344238
4539,1,44602,0.06501889228820801
4540,1,44944,0.03562211990356445
4541,1,41875,0.07246685028076172
4542,1,40615,0.07345414161682129
4543,1,37987,0.08667707443237305
4544,1,44656,0.04812002182006836
4545,1,43099,0.05685615539550781
4546,1,37240,0.04796004295349121
4547,1,38257,0.037077903747558594
4548,1,42505,0.045336008071899414
4549,1,43558,0.04543304443359375
4550,1,45493,0.04282402992248535
4551,1,40057,0.04301810264587402
4552,1,44899,0.039672136306762695
4553,1,42271,0.07775712013244629
4554,1,41623,0.09029388427734375
4555,1,44251,0.04455924034118652
4556,1,37987,0.08843398094177246
4557,1,44827,0.06699919700622559
4558,1,47671,0.05007815361022949
4559,1,41605,0.04362177848815918
4560,1,44134,0.03677511215209961
4561,1,40255,0.02462482452392578
4562,1,45133,0.07970571517944336
4563,1,43099,0.05553102493286133
4564,1,41929,0.051734209060668945
4565,1,45709,0.05523490905761719
4566,1,40057,0.045469045639038086
4567,1,42973,0.07684826850891113
4568,1,42541,0.04801797866821289
4569,1,40273,0.03438711166381836
4570,1,45358,0.03740286827087402
4571,1,47932,0.045735836029052734
4572,1,41047,0.03226327896118164
4573,1,43909,0.06355881690979004
4574,1,46339,0.06213116645812988
4575,1,37483,0.026053190231323242
4576,1,37645,0.0472562313079834
4577,1,43981,0.033403873443603516
4578,1,40615,0.0980520248413086
4579,1,41803,0.04490184783935547
4580,1,43306,0.05319404602050781
4581,1,37483,0.05942797660827637
4582,1,44539,0.07755279541015625
4583,1,49021,0.07376217842102051
4584,1,43486,0.03928232192993164
4585,1,40615,0.07872891426086426
4586,1,37987,0.09018492698669434
4587,1,41308,0.026664018630981445
4588,1,41101,0.051512718200683594
4589,1,44422,0.05145907402038574
4590,1,43225,0.07053208351135254
4591,1,38104,0.026185035705566406
4592,1,45340,0.07352805137634277
4593,1,38104,0.07988572120666504
4594,1,40372,0.07712292671203613
4595,1,43828,0.07763195037841797
4596,1,41821,0.05299210548400879
4597,1,44080,0.04264402389526367
4598,1,39769,0.06447887420654297
4599,1,44071,0.05120682716369629
4600,1,45007,0.04852795600891113
4601,1,40156,0.026988983154296875
4602,1,41344,0.07527279853820801
4603,1,41578,0.07648706436157227
4604,1,44323,0.032250165939331055
4605,1,43657,0.07494401931762695
4606,1,48751,0.03335404396057129
4607,1,45457,0.056257009506225586
4608,1,43360,0.05655384063720703
4609,1,41875,0.05184793472290039
4610,1,43432,0.021031856536865234
4611,1,37483,0.07238411903381348
4612,1,38626,0.056533098220825195
4613,1,43909,0.04846906661987305
4614,1,36781,0.02260112762451172
4615,1,44746,0.06061124801635742
4616,1,38113,0.05335712432861328
4617,1,40633,0.052664756774902344
4618,1,38113,0.08606600761413574
4619,1,45547,0.05404782295227051
4620,1,42595,0.0833289623260498
4621,1,42271,0.058905839920043945
4622,1,44098,0.05504488945007324
4623,1,38437,0.031010150909423828
4624,1,41776,0.03162384033203125
4625,1,38113,0.05752396583557129
4626,1,44728,0.06020021438598633
4627,1,37978,0.06267189979553223
4628,1,46465,0.07680678367614746
4629,1,43027,0.03487682342529297
4630,1,43963,0.06143903732299805
4631,1,47941,0.03758502006530762
4632,1,40066,0.04272007942199707
4633,1,38410,0.08638215065002441
4634,1,47896,0.024712085723876953
4635,1,40318,0.04756903648376465
4636,1,45043,0.056867122650146484
4637,1,44296,0.07400679588317871
4638,1,40066,0.09992814064025879
4639,1,40093,0.06732892990112305
4640,1,40093,0.049533843994140625
4641,1,41695,0.039427995681762695
4642,1,40309,0.04076123237609863
4643,1,46996,0.03395509719848633
4644,1,41938,0.06533122062683105
4645,1,38230,0.07186484336853027
4646,1,40066,0.0795750617980957
4647,1,45340,0.04878711700439453
4648,1,40057,0.07231593132019043
4649,1,45970,0.04349994659423828
4650,1,40057,0.09585285186767578
4651,1,42739,0.020669937133789062
4652,1,40093,0.07722592353820801
4653,1,38500,0.07512497901916504
4654,1,37654,0.08732390403747559
4655,1,44071,0.04067206382751465
4656,1,41749,0.030174970626831055
4657,1,43054,0.0772089958190918
4658,1,43081,0.08461189270019531
4659,1,42055,0.06301116943359375
4660,1,43891,0.03301095962524414
4661,1,42478,0.044551849365234375
4662,1,40354,0.08178997039794922
4663,1,38113,0.029982805252075195
4664,1,40309,0.07740998268127441
4665,1,41677,0.036206960678100586
4666,1,37483,0.03695797920227051
4667,1,43360,0.07062888145446777
4668,1,42973,0.0897212028503418
4669,1,43765,0.05908679962158203
4670,1,46600,0.06281399726867676
4671,1,37240,0.04981374740600586
4672,1,40372,0.09128904342651367
4673,1,43054,0.07426667213439941
4674,1,47140,0.03861808776855469
4675,1,41803,0.06228518486022949
4676,1,38500,0.06241917610168457
4677,1,44098,0.05918407440185547
4678,1,46501,0.07715821266174316
4679,1,45907,0.05551719665527344
4680,1,42847,0.06129002571105957
4681,1,44872,0.050640106201171875
4682,1,40858,0.03397512435913086
4683,1,40336,0.06261515617370605
4684,1,43729,0.0412449836730957
4685,1,38104,0.07457709312438965
4686,1,45340,0.039212942123413086
4687,1,44098,0.07144284248352051
4688,1,44755,0.03500699996948242
4689,1,42451,0.04504799842834473
4690,1,43414,0.033323049545288086
4691,1,38626,0.07562994956970215
4692,1,37987,0.02650284767150879
4693,1,41452,0.04001784324645996
4694,1,40336,0.05154299736022949
4695,1,43486,0.053842782974243164
4696,1,43144,0.06447005271911621
4697,1,47221,0.062056779861450195
4698,1,44971,0.08701682090759277
4699,1,44467,0.05681109428405762
4700,1,47581,0.04751777648925781
4701,1,45682,0.027312040328979492
4702,1,40066,0.08551788330078125
4703,1,41038,0.07880496978759766
4704,1,44350,0.030612945556640625
4705,1,45196,0.05581212043762207
4706,1,45772,0.07825398445129395
4707,1,47059,0.07295012474060059
4708,1,38950,0.048748016357421875
4709,1,38104,0.08232927322387695
4710,1,42550,0.07662391662597656
4711,1,40336,0.04242110252380371
4712,1,40309,0.09318923950195312
4713,1,37483,0.05220508575439453
4714,1,37528,0.058277130126953125
4715,1,45007,0.06080985069274902
4716,1,38257,0.08875226974487305
4717,1,47932,0.06837010383605957
4718,1,47581,0.04041290283203125
4719,1,46204,0.06907486915588379
4720,1,38617,0.023405075073242188
4721,1,46195,0.06311392784118652
4722,1,48634,0.07238984107971191
4723,1,46267,0.03857421875
4724,1,44161,0.0735161304473877
4725,1,39994,0.08186697959899902
4726,1,41614,0.06587004661560059
4727,1,45295,0.019150972366333008
4728,1,43270,0.05802321434020996
4729,1,42064,0.029571056365966797
4730,1,44863,0.034851789474487305
4731,1,43765,0.06574106216430664
4732,1,38113,0.08524489402770996
4733,1,42145,0.03663516044616699
4734,1,37240,0.042218923568725586
4735,1,40066,0.04723501205444336
4736,1,44593,0.03717970848083496
4737,1,41254,0.02757406234741211
4738,1,44728,0.03102397918701172
4739,1,38500,0.06775498390197754
4740,1,44377,0.044866085052490234
4741,1,37663,0.08151888847351074
4742,1,42874,0.04696083068847656
4743,1,44620,0.08910417556762695
4744,1,45412,0.055639028549194336
4745,1,47689,0.03790688514709473
4746,1,45286,0.028277158737182617
4747,1,44098,0.04274272918701172
4748,1,44098,0.08511614799499512
4749,1,42595,0.023704051971435547
4750,1,40264,0.07417511940002441
4751,1,47419,0.05774211883544922
4752,1,37753,0.06544280052185059
4753,1,44845,0.05860114097595215
4754,1,43864,0.07876992225646973
4755,1,40831,0.05138278007507324
4756,1,43315,0.040209054946899414
4757,1,44179,0.028460979461669922
4758,1,37483,0.08245301246643066
4759,1,42406,0.017943143844604492
4760,1,42181,0.04014015197753906
4761,1,40021,0.034281015396118164
4762,1,37978,0.06738400459289551
4763,1,47077,0.08655524253845215
4764,1,38239,0.05543708801269531
4765,1,44098,0.08061504364013672
4766,1,42073,0.021538972854614258
4767,1,44737,0.03327608108520508
4768,1,45052,0.06666803359985352
4769,1,40345,0.060478925704956055
4770,1,42748,0.03298473358154297
4771,1,45196,0.07257223129272461
4772,1,45412,0.04903888702392578
4773,1,42145,0.05216193199157715
4774,1,40345,0.09019589424133301
4775,1,43702,0.03864002227783203
4776,1,46357,0.04909181594848633
4777,1,43072,0.03448796272277832
4778,1,37978,0.03897595405578613
4779,1,41308,0.017574071884155273
4780,1,46060,0.05205988883972168
4781,1,44791,0.03568387031555176
4782,1,40615,0.07746005058288574
4783,1,42433,0.0737910270690918
4784,1,45232,0.032556772232055664
4785,1,38104,0.06264686584472656
4786,1,47311,0.052488088607788086
4787,1,41443,0.0415339469909668
4788,1,43648,0.045725107192993164
4789,1,45250,0.03202199935913086
4790,1,43729,0.06505012512207031
4791,1,38356,0.043088674545288086
4792,1,44629,0.04777717590332031
4793,1,41974,0.06731796264648438
4794,1,43513,0.03181719779968262
4795,1,41137,0.04715108871459961
4796,1,44377,0.06909704208374023
4797,1,46546,0.061431169509887695
4798,1,37240,0.0796060562133789
4799,1,37510,0.03487086296081543
4800,1,44080,0.06304478645324707
4801,1,43792,0.06675410270690918
4802,1,46087,0.07195091247558594
4803,1,38500,0.08078503608703613
4804,1,49867,0.07138895988464355
4805,1,40138,0.05486702919006348
4806,1,44998,0.027199983596801758
4807,1,43558,0.03413701057434082
4808,1,45628,0.044606924057006836
4809,1,38113,0.055228233337402344
4810,1,42406,0.05971097946166992
4811,1,45250,0.0856020450592041
4812,1,42127,0.03229713439941406
4813,1,37240,0.0798959732055664
4814,1,38104,0.04955410957336426
4815,1,45835,0.03382086753845215
4816,1,44890,0.07195281982421875
4817,1,45151,0.07350802421569824
4818,1,46195,0.09045124053955078
4819,1,42298,0.03688192367553711
4820,1,43621,0.04142594337463379
4821,1,40066,0.03840374946594238
4822,1,40732,0.06645703315734863
4823,1,44674,0.06470799446105957
4824,1,45250,0.06341981887817383
4825,1,44953,0.08239936828613281
4826,1,45763,0.07254600524902344
4827,1,42955,0.0374908447265625
4828,1,37987,0.03342604637145996
4829,1,46105,0.06437802314758301
4830,1,45835,0.0881199836730957
4831,1,45898,0.0393679141998291
4832,1,45277,0.0653691291809082
4833,1,45853,0.0336151123046875
4834,1,46051,0.01868891716003418
4835,1,47482,0.0602419376373291
4836,1,43216,0.07796716690063477
4837,1,43009,0.02844071388244629
4838,1,37753,0.0783700942993164
4839,1,47716,0.05828976631164551
4840,1,40462,0.05040931701660156
4841,1,42406,0.04539012908935547
4842,1,37483,0.049432992935180664
4843,1,41065,0.027868986129760742
4844,1,40615,0.057109832763671875
4845,1,40336,0.07518601417541504
4846,1,44359,0.03194999694824219
4847,1,42811,0.0521848201751709
4848,1,40372,0.06075024604797363
4849,1,46060,0.07221579551696777
4850,1,48868,0.041526079177856445
4851,1,43450,0.048111915588378906
4852,1,40750,0.024470090866088867
4853,1,40336,0.07207703590393066
4854,1,45403,0.025094032287597656
4855,1,44755,0.03237795829772949
4856,1,44062,0.03525185585021973
4857,1,43108,0.07584476470947266
4858,1,38590,0.029944896697998047
4859,1,40615,0.08304786682128906
4860,1,45214,0.030385971069335938
4861,1,42073,0.05483508110046387
4862,1,40309,0.05999422073364258
4863,1,41992,0.07647991180419922
4864,1,43567,0.04160618782043457
4865,1,45907,0.03755617141723633
4866,1,38356,0.05812406539916992
4867,1,37483,0.025190114974975586
4868,1,38455,0.032994985580444336
4869,1,43432,0.028616905212402344
4870,1,39868,0.0458979606628418
4871,1,44836,0.04406905174255371
4872,1,43063,0.049021244049072266
4873,1,38446,0.08316206932067871
4874,1,42406,0.07917022705078125
4875,1,41875,0.03483009338378906
4876,1,41227,0.056955814361572266
4877,1,46951,0.06888604164123535
4878,1,40336,0.03911876678466797
4879,1,43090,0.0541229248046875
4880,1,37510,0.0681600570678711
4881,1,44899,0.07365202903747559
4882,1,44710,0.06970095634460449
4883,1,43495,0.06994104385375977
4884,1,41542,0.02060389518737793
4885,1,43639,0.057563066482543945
4886,1,40345,0.08276104927062988
4887,1,40831,0.039669036865234375
4888,1,45538,0.0314481258392334
4889,1,37753,0.06871819496154785
4890,1,38626,0.04763913154602051
4891,1,43900,0.0781412124633789
4892,1,43144,0.057595014572143555
4893,1,40345,0.07462716102600098
4894,1,42919,0.03463125228881836
4895,1,41371,0.04451799392700195
4896,1,42514,0.07201099395751953
4897,1,37240,0.058595895767211914
4898,1,45709,0.060426950454711914
4899,1,45214,0.06949400901794434
4900,1,41974,0.03574991226196289
4901,1,41902,0.08124113082885742
4902,1,40057,0.06571388244628906
4903,1,42253,0.021189212799072266
4904,1,43486,0.036273956298828125
4905,1,42037,0.04518461227416992
4906,1,51217,0.033026695251464844
4907,1,42505,0.07072091102600098
4908,1,40021,0.08204007148742676
4909,1,38626,0.0677790641784668
4910,1,37987,0.05621695518493652
4911,1,40057,0.0401759147644043
4912,1,45970,0.05394697189331055
4913,1,37483,0.06495523452758789
4914,1,43918,0.052315711975097656
4915,1,47194,0.020633935928344727
4916,1,41317,0.05893206596374512
4917,1,45952,0.08141374588012695
4918,1,42028,0.045907020568847656
4919,1,42523,0.06806802749633789
4920,1,41956,0.033953189849853516
4921,1,41074,0.024803638458251953
4922,1,43387,0.05929994583129883
4923,1,43900,0.022301197052001953
4924,1,42199,0.033104896545410156
4925,1,41164,0.08079910278320312
4926,1,44512,0.07438826560974121
4927,1,41308,0.0647439956665039
4928,1,48103,0.04732489585876465
4929,1,45970,0.0608062744140625
4930,1,41263,0.07209897041320801
4931,1,45106,0.0494692325592041
4932,1,44089,0.04288601875305176
4933,1,44917,0.07604193687438965
4934,1,40129,0.04949212074279785
4935,1,46258,0.03757596015930176
4936,1,43963,0.0752260684967041
4937,1,44413,0.05502796173095703
4938,1,38356,0.07626676559448242
4939,1,43216,0.02806997299194336
4940,1,46375,0.07284379005432129
4941,1,43837,0.028163909912109375
4942,1,45133,0.019809961318969727
4943,1,38626,0.049803733825683594
4944,1,37483,0.03288125991821289
4945,1,43261,0.05480003356933594
4946,1,43837,0.05961489677429199
4947,1,37978,0.07622766494750977
4948,1,43513,0.05630993843078613
4949,1,37510,0.042730093002319336
4950,1,44197,0.025324106216430664
4951,1,43144,0.04461097717285156
4952,1,43360,0.02730083465576172
4953,1,40066,0.08929824829101562
4954,1,37483,0.05491518974304199
4955,1,42136,0.0615849494934082
4956,1,38743,0.06591010093688965
4957,1,37978,0.0457758903503418
4958,1,40372,0.08699703216552734
4959,1,47689,0.06405901908874512
4960,1,45502,0.08053302764892578
4961,1,40363,0.019285917282104492
4962,1,38113,0.05276012420654297
4963,1,43306,0.05607128143310547
4964,1,46951,0.09371590614318848
4965,1,38626,0.033184051513671875
4966,1,42316,0.04255795478820801
4967,1,42244,0.026053190231323242
4968,1,38626,0.059342145919799805
4969,1,46321,0.07476687431335449
4970,1,44161,0.03147697448730469
4971,1,40858,0.036370038986206055
4972,1,45619,0.05241513252258301
4973,1,41623,0.058821678161621094
4974,1,46411,0.0942678451538086
4975,1,45340,0.06896209716796875
4976,1,42712,0.01707005500793457
4977,1,40165,0.04822993278503418
4978,1,45403,0.06989908218383789
4979,1,37483,0.04268193244934082
4980,1,43306,0.042881011962890625
4981,1,41992,0.045384883880615234
4982,1,45322,0.03684568405151367
4983,1,45025,0.05736398696899414
4984,1,40372,0.09643912315368652
4985,1,44053,0.02704596519470215
4986,1,42100,0.04298520088195801
4987,1,40570,0.04035210609436035
4988,1,42910,0.0766000747680664
4989,1,41776,0.07487201690673828
4990,1,46186,0.04206490516662598
4991,1,44620,0.04756808280944824
4992,1,42658,0.03848695755004883
4993,1,46753,0.05487799644470215
4994,1,42307,0.020977020263671875
4995,1,43765,0.015865802764892578
4996,1,40615,0.08150911331176758
4997,1,38104,0.06669807434082031
4998,1,38500,0.08253192901611328
4999,1,40057,0.05908012390136719
5000,1,44026,0.06099390983581543
5001,1,38626,0.03174304962158203
5002,1,38104,0.08087658882141113
5003,1,44287,0.07935094833374023
5004,1,44287,0.08107709884643555
5005,1,47167,0.08039498329162598
5006,1,39229,0.07358694076538086
5007,1,38104,0.02966904640197754
5008,1,45430,0.05853390693664551
5009,1,43558,0.06421494483947754
5010,1,41317,0.07142114639282227
5011,1,41884,0.06984329223632812
5012,1,42208,0.09101176261901855
5013,1,37510,0.055419921875
5014,1,42505,0.04090380668640137
5015,1,42172,0.021352291107177734
5016,1,46267,0.06194305419921875
5017,1,37753,0.07087421417236328
5018,1,42613,0.040755271911621094
5019,1,38626,0.048429012298583984
5020,1,47788,0.0651099681854248
5021,1,49336,0.044322967529296875
5022,1,43531,0.05721282958984375
5023,1,42001,0.05276894569396973
5024,1,44485,0.0663607120513916
5025,1,37753,0.03135800361633301
5026,1,42298,0.03454017639160156
5027,1,37978,0.060305118560791016
5028,1,45277,0.07944393157958984
5029,1,45700,0.038897037506103516
5030,1,41821,0.021548032760620117
5031,1,43810,0.061962127685546875
5032,1,40066,0.07045507431030273
5033,1,44152,0.025664567947387695
5034,1,38059,0.07385110855102539
5035,1,44287,0.03129386901855469
5036,1,37510,0.0286099910736084
5037,1,39670,0.06471896171569824
5038,1,40336,0.053914785385131836
5039,1,42298,0.03419995307922363
5040,1,38320,0.0767669677734375
5041,1,43360,0.025434017181396484
5042,1,40264,0.06385397911071777
5043,1,46546,0.034149169921875
5044,1,44107,0.0670919418334961
5045,1,40345,0.08985590934753418
5046,1,40309,0.06022787094116211
5047,1,44719,0.06990694999694824
5048,1,42352,0.08579707145690918
5049,1,40408,0.09093904495239258
5050,1,44089,0.0809488296508789
5051,1,40309,0.09861230850219727
5052,1,47266,0.023871898651123047
5053,1,40345,0.07419061660766602
5054,1,46555,0.05930304527282715
5055,1,47752,0.031909942626953125
5056,1,40336,0.07080793380737305
5057,1,45277,0.05457782745361328
5058,1,41956,0.06262588500976562
5059,1,44026,0.035054922103881836
5060,1,45898,0.0245208740234375
5061,1,42604,0.053179025650024414
5062,1,45106,0.05751800537109375
5063,1,43999,0.04387807846069336
5064,1,47500,0.0307619571685791
5065,1,40093,0.05252695083618164
5066,1,45340,0.07706308364868164
5067,1,40093,0.08090615272521973
5068,1,37645,0.02745509147644043
5069,1,45484,0.06754612922668457
5070,1,44098,0.04200601577758789
5071,1,38113,0.049182891845703125
5072,1,38104,0.05502200126647949
5073,1,38356,0.0664358139038086
5074,1,43315,0.02154684066772461
5075,1,41416,0.07526803016662598
5076,1,46051,0.04121685028076172
5077,1,37978,0.05882096290588379
5078,1,38257,0.058840274810791016
5079,1,46474,0.05579686164855957
5080,1,37753,0.06225109100341797
5081,1,41776,0.07986092567443848
5082,1,38104,0.032533884048461914
5083,1,40561,0.06460094451904297
5084,1,43378,0.07641863822937012
5085,1,43765,0.06347107887268066
5086,1,40372,0.09363937377929688
5087,1,40840,0.06659793853759766
5088,1,38113,0.05864405632019043
5089,1,40408,0.05804705619812012
5090,1,41758,0.04374504089355469
5091,1,44314,0.03438591957092285
5092,1,46969,0.05695486068725586
5093,1,45907,0.03930997848510742
5094,1,46267,0.03341221809387207
5095,1,38626,0.0858912467956543
5096,1,45700,0.04230499267578125
5097,1,42550,0.02104926109313965
5098,1,37978,0.042633771896362305
5099,1,40552,0.05549120903015137
5100,1,41578,0.0342097282409668
5101,1,44449,0.021632909774780273
5102,1,37753,0.07034611701965332
5103,1,46807,0.02826690673828125
5104,1,43468,0.042688846588134766
5105,1,43288,0.07068991661071777
5106,1,41992,0.022309064865112305
5107,1,43576,0.022288084030151367
5108,1,47779,0.0724947452545166
5109,1,42118,0.05920577049255371
5110,1,44971,0.05728888511657715
5111,1,40093,0.10087895393371582
5112,1,45925,0.05040717124938965
5113,1,45187,0.033992767333984375
5114,1,39526,0.03600716590881348
5115,1,40372,0.07912802696228027
5116,1,43531,0.07784104347229004
5117,1,38626,0.02932286262512207
5118,1,43936,0.03192925453186035
5119,1,46555,0.02921605110168457
5120,1,38500,0.09338593482971191
5121,1,40345,0.07404017448425293
5122,1,47482,0.051054954528808594
5123,1,37240,0.030991077423095703
5124,1,40309,0.09606409072875977
5125,1,45322,0.03208327293395996
5126,1,45772,0.04953598976135254
5127,1,42622,0.03202199935913086
5128,1,44602,0.05827689170837402
5129,1,37240,0.0562748908996582
5130,1,45943,0.04716897010803223
5131,1,38104,0.08159685134887695
5132,1,40345,0.09247994422912598
5133,1,47005,0.039520978927612305
5134,1,42136,0.07276415824890137
5135,1,43018,0.09243965148925781
5136,1,46060,0.0643320083618164
5137,1,40066,0.09234404563903809
5138,1,37978,0.03343796730041504
5139,1,44287,0.07394981384277344
5140,1,40489,0.07741498947143555
5141,1,40687,0.0668649673461914
5142,1,40615,0.07665896415710449
5143,1,38356,0.06358909606933594
5144,1,48445,0.08374595642089844
5145,1,44575,0.02796626091003418
5146,1,41578,0.04328417778015137
5147,1,40372,0.04098081588745117
5148,1,37987,0.08230400085449219
5149,1,42523,0.04111313819885254
5150,1,43900,0.033577919006347656
5151,1,47770,0.04289722442626953
5152,1,42883,0.0961310863494873
5153,1,43684,0.05003499984741211
5154,1,48040,0.06916618347167969
5155,1,42397,0.04183220863342285
5156,1,41641,0.03464388847351074
5157,1,45268,0.08207392692565918
5158,1,48130,0.02549576759338379
5159,1,37978,0.060608863830566406
5160,1,43342,0.07119321823120117
5161,1,39130,0.052471160888671875
5162,1,44683,0.05798792839050293
5163,1,43711,0.05760788917541504
5164,1,41281,0.04147195816040039
5165,1,40570,0.044606924057006836
5166,1,44710,0.08422708511352539
5167,1,43315,0.05796408653259277
5168,1,37609,0.03737211227416992
5169,1,43567,0.08641695976257324
5170,1,40309,0.07580709457397461
5171,1,44890,0.07990908622741699
5172,1,40912,0.05924272537231445
5173,1,42505,0.06186985969543457
5174,1,42280,0.02560114860534668
5175,1,44863,0.04760313034057617
5176,1,43819,0.042083024978637695
5177,1,44620,0.0378260612487793
5178,1,43936,0.049553871154785156
5179,1,46420,0.06613016128540039
5180,1,46105,0.08615493774414062
5181,1,44233,0.07550907135009766
5182,1,44494,0.026396989822387695
5183,1,40912,0.04678916931152344
5184,1,47923,0.03210592269897461
5185,1,46951,0.04680180549621582
5186,1,45412,0.050699710845947266
5187,1,42883,0.07929396629333496
5188,1,45169,0.04685211181640625
5189,1,45907,0.03894186019897461
5190,1,41101,0.04029703140258789
5191,1,42469,0.036208152770996094
5192,1,42550,0.058957815170288086
5193,1,42793,0.057808876037597656
5194,1,45286,0.020242929458618164
5195,1,42550,0.032517194747924805
5196,1,44080,0.050050973892211914
5197,1,45106,0.02321910858154297
5198,1,39913,0.07603573799133301
5199,1,44602,0.033721923828125
5200,1,44593,0.08533620834350586
5201,1,40309,0.08226299285888672
5202,1,40426,0.030913114547729492
5203,1,44494,0.06722784042358398
5204,1,38356,0.06766724586486816
5205,1,45322,0.06841588020324707
5206,1,46375,0.024675846099853516
5207,1,42982,0.07678890228271484
5208,1,44683,0.0309600830078125
5209,1,42955,0.07589125633239746
5210,1,38257,0.05697774887084961
5211,1,39526,0.07289409637451172
5212,1,43270,0.03987479209899902
5213,1,41731,0.06185507774353027
5214,1,45538,0.07243680953979492
5215,1,46366,0.041956186294555664
5216,1,45178,0.04159379005432129
5217,1,42406,0.037550926208496094
5218,1,44305,0.07016921043395996
5219,1,41398,0.024463653564453125
5220,1,39841,0.04009270668029785
5221,1,43855,0.054155826568603516
5222,1,38104,0.03202009201049805
5223,1,43288,0.058563232421875
5224,1,41587,0.02995133399963379
5225,1,46987,0.026859760284423828
5226,1,44863,0.058705806732177734
5227,1,43225,0.0809328556060791
5228,1,41281,0.06190991401672363
5229,1,41398,0.04246687889099121
5230,1,45493,0.07593011856079102
5231,1,41668,0.07155990600585938
5232,1,46528,0.08968901634216309
5233,1,45682,0.03868699073791504
5234,1,41956,0.05008888244628906
5235,1,47590,0.08263397216796875
5236,1,40984,0.08006596565246582
5237,1,41596,0.07757115364074707
5238,1,45313,0.04281306266784668
5239,1,40057,0.04957270622253418
5240,1,43009,0.019891977310180664
5241,1,44152,0.06337785720825195
5242,1,45241,0.0689549446105957
5243,1,45430,0.0670630931854248
5244,1,42541,0.07809686660766602
5245,1,38455,0.05606484413146973
5246,1,37753,0.05885601043701172
5247,1,40444,0.0728750228881836
5248,1,42127,0.03109908103942871
5249,1,37978,0.02997612953186035
5250,1,44071,0.04106283187866211
5251,1,47527,0.07834291458129883
5252,1,39850,0.057804107666015625
5253,1,40066,0.09847187995910645
