Run ID,District Number,Total Costs,Run Time
10709,2,44800,0.08373332023620605
10710,2,37564,0.02845478057861328
10711,2,44494,0.05664825439453125
10712,2,39400,0.04792213439941406
10713,2,38869,0.07157278060913086
10714,2,38410,0.04775190353393555
10715,2,44683,0.08776283264160156
10716,2,44629,0.03044891357421875
10717,2,46420,0.04050183296203613
10718,2,42271,0.05523991584777832
10719,2,43072,0.09000301361083984
10720,2,43243,0.07468795776367188
10721,2,41425,0.0997469425201416
10722,2,45799,0.07447695732116699
10723,2,42667,0.020219802856445312
10724,2,45430,0.024070024490356445
10725,2,44323,0.04075121879577637
10726,2,38581,0.05180811882019043
10727,2,41380,0.05297398567199707
10728,2,43756,0.020847082138061523
10729,2,39445,0.0871579647064209
10730,2,38725,0.024595975875854492
10731,2,45061,0.07561302185058594
10732,2,38257,0.03416609764099121
10733,2,44188,0.02845907211303711
10734,2,39031,0.08256793022155762
10735,2,38167,0.08739495277404785
10736,2,45178,0.07194900512695312
10737,2,42433,0.04705500602722168
10738,2,38410,0.07225990295410156
10739,2,42469,0.05453896522521973
10740,2,38752,0.06088399887084961
10741,2,40120,0.06594991683959961
10742,2,41515,0.03554201126098633
10743,2,43459,0.04150080680847168
10744,2,38338,0.08343982696533203
10745,2,45988,0.05182218551635742
10746,2,42226,0.06971406936645508
10747,2,42163,0.07065391540527344
10748,2,44539,0.06774497032165527
10749,2,40138,0.044526100158691406
10750,2,44683,0.05662083625793457
10751,2,43756,0.06579208374023438
10752,2,43054,0.050354719161987305
10753,2,43261,0.05434918403625488
10754,2,44620,0.031668901443481445
10755,2,37978,0.07613062858581543
10756,2,39013,0.0641481876373291
10757,2,40435,0.042568206787109375
10758,2,38338,0.07673382759094238
10759,2,43360,0.0697321891784668
10760,2,45853,0.03345036506652832
10761,2,44161,0.04233980178833008
10762,2,43792,0.05215787887573242
10763,2,41263,0.03048086166381836
10764,2,42253,0.07770538330078125
10765,2,38491,0.026304960250854492
10766,2,41749,0.07721304893493652
10767,2,44269,0.07136702537536621
10768,2,47329,0.05391716957092285
10769,2,37681,0.023334980010986328
10770,2,40309,0.03990340232849121
10771,2,43801,0.036829233169555664
10772,2,37924,0.065277099609375
10773,2,42973,0.0637350082397461
10774,2,41902,0.046156883239746094
10775,2,44215,0.021496057510375977
10776,2,40885,0.05448198318481445
10777,2,42226,0.039359092712402344
10778,2,45781,0.06896305084228516
10779,2,41425,0.029951095581054688
10780,2,44791,0.022476911544799805
10781,2,44080,0.017038822174072266
10782,2,43972,0.014467716217041016
10783,2,37906,0.03806018829345703
10784,2,40579,0.05515098571777344
10785,2,47320,0.024281024932861328
10786,2,38203,0.055373191833496094
10787,2,44638,0.058595895767211914
10788,2,44755,0.07576107978820801
10789,2,39193,0.0720670223236084
10790,2,43000,0.055908203125
10791,2,37717,0.027024030685424805
10792,2,44584,0.07613277435302734
10793,2,37753,0.048175811767578125
10794,2,43864,0.020598888397216797
10795,2,38932,0.032362937927246094
10796,2,39931,0.01542210578918457
10797,2,41470,0.047772884368896484
10798,2,41425,0.041818857192993164
10799,2,46051,0.044564008712768555
10800,2,44638,0.04804110527038574
10801,2,39022,0.0891408920288086
10802,2,38851,0.06165933609008789
10803,2,41848,0.0864410400390625
10804,2,38833,0.08434772491455078
10805,2,42136,0.0262300968170166
10806,2,43621,0.026057958602905273
10807,2,39877,0.06551218032836914
10808,2,45016,0.03409290313720703
10809,2,42172,0.08901619911193848
10810,2,42352,0.04466104507446289
10811,2,41659,0.06821179389953613
10812,2,41758,0.045484066009521484
10813,2,46159,0.05213785171508789
10814,2,39895,0.08876705169677734
10815,2,40606,0.0727701187133789
10816,2,46816,0.08217597007751465
10817,2,38986,0.08389401435852051
10818,2,44116,0.07671499252319336
10819,2,45916,0.025348186492919922
10820,2,39670,0.051032066345214844
10821,2,45286,0.026470184326171875
10822,2,44629,0.0645148754119873
10823,2,44926,0.02922797203063965
10824,2,45259,0.07826590538024902
10825,2,44773,0.05090904235839844
10826,2,45763,0.03586721420288086
10827,2,43594,0.050257205963134766
10828,2,42577,0.06345605850219727
10829,2,43603,0.0657951831817627
10830,2,42730,0.017127275466918945
10831,2,46393,0.03432583808898926
10832,2,44440,0.04423213005065918
10833,2,46105,0.05358099937438965
10834,2,43324,0.04513907432556152
10835,2,43414,0.056185007095336914
10836,2,38869,0.0548710823059082
10837,2,38257,0.04436993598937988
10838,2,45268,0.07952713966369629
10839,2,43225,0.02508687973022461
10840,2,42460,0.07719993591308594
10841,2,38302,0.06598806381225586
10842,2,45988,0.06735491752624512
10843,2,38104,0.05930495262145996
10844,2,44449,0.05224013328552246
10845,2,44053,0.04668998718261719
10846,2,45619,0.07290887832641602
10847,2,40858,0.03753185272216797
10848,2,44692,0.03590106964111328
10849,2,46942,0.07570815086364746
10850,2,38059,0.042387962341308594
10851,2,41767,0.08103203773498535
10852,2,38734,0.036071062088012695
10853,2,43810,0.04045701026916504
10854,2,38311,0.06470823287963867
10855,2,38968,0.029404878616333008
10856,2,41578,0.06129097938537598
10857,2,38023,0.06892895698547363
10858,2,42046,0.0439608097076416
10859,2,40579,0.06522488594055176
10860,2,41659,0.07344222068786621
10861,2,43657,0.022735118865966797
10862,2,40507,0.04440593719482422
10863,2,37843,0.036086082458496094
10864,2,46609,0.05481219291687012
10865,2,42046,0.08515810966491699
10866,2,39787,0.04397273063659668
10867,2,37951,0.0656282901763916
10868,2,39985,0.055750131607055664
10869,2,39310,0.06915831565856934
10870,2,46906,0.033132076263427734
10871,2,45718,0.06169605255126953
10872,2,38095,0.06784605979919434
10873,2,42424,0.06889891624450684
10874,2,45628,0.04320693016052246
10875,2,44692,0.032645225524902344
10876,2,40669,0.04054594039916992
10877,2,38851,0.07097697257995605
10878,2,38104,0.07753705978393555
10879,2,45232,0.07226991653442383
10880,2,40444,0.04872322082519531
10881,2,39832,0.08082103729248047
10882,2,45934,0.042206764221191406
10883,2,43126,0.026183128356933594
10884,2,43846,0.03492403030395508
10885,2,40660,0.03256511688232422
10886,2,38446,0.06377387046813965
10887,2,44053,0.025773048400878906
10888,2,40570,0.07459473609924316
10889,2,40696,0.014600992202758789
10890,2,38122,0.0422368049621582
10891,2,40417,0.054086923599243164
10892,2,39715,0.10096621513366699
10893,2,38023,0.03736114501953125
10894,2,38608,0.02397632598876953
10895,2,38437,0.05339312553405762
10896,2,45358,0.0845799446105957
10897,2,44809,0.0870509147644043
10898,2,39787,0.04182696342468262
10899,2,43927,0.026095867156982422
10900,2,39463,0.03127002716064453
10901,2,43351,0.049597978591918945
10902,2,46555,0.03002023696899414
10903,2,37753,0.04377174377441406
10904,2,44701,0.06947517395019531
10905,2,44791,0.07010412216186523
10906,2,43909,0.018171072006225586
10907,2,38383,0.0778801441192627
10908,2,43405,0.056448936462402344
10909,2,41056,0.049440860748291016
10910,2,37375,0.06437206268310547
10911,2,44656,0.03809213638305664
10912,2,45925,0.07386302947998047
10913,2,47086,0.036110877990722656
10914,2,41920,0.04462480545043945
10915,2,38437,0.04060196876525879
10916,2,37447,0.049349308013916016
10917,2,44611,0.051943063735961914
10918,2,38410,0.0233001708984375
10919,2,43657,0.05466270446777344
10920,2,44998,0.06985688209533691
10921,2,40885,0.02722001075744629
10922,2,44593,0.0483708381652832
10923,2,45934,0.023868799209594727
10924,2,43270,0.052390098571777344
10925,2,43360,0.07749605178833008
10926,2,46708,0.04958200454711914
10927,2,46564,0.07219815254211426
10928,2,43081,0.04519295692443848
10929,2,38932,0.07817983627319336
10930,2,45565,0.051172733306884766
10931,2,40750,0.06806588172912598
10932,2,39121,0.05610013008117676
10933,2,42658,0.038819074630737305
10934,2,40678,0.03703713417053223
10935,2,40957,0.07734918594360352
10936,2,38158,0.05018782615661621
10937,2,38059,0.042875051498413086
10938,2,41047,0.062265872955322266
10939,2,40138,0.03378105163574219
10940,2,39094,0.07775521278381348
10941,2,45106,0.06519412994384766
10942,2,41677,0.06948089599609375
10943,2,41443,0.07949423789978027
10944,2,41110,0.06211113929748535
10945,2,38626,0.04377007484436035
10946,2,44980,0.0346989631652832
10947,2,38248,0.05027198791503906
10948,2,42370,0.09552621841430664
10949,2,43009,0.05789017677307129
10950,2,38887,0.0303800106048584
10951,2,42550,0.03066086769104004
10952,2,40642,0.0491328239440918
10953,2,39310,0.04656195640563965
10954,2,41146,0.04737210273742676
10955,2,38581,0.032276153564453125
10956,2,45196,0.02255988121032715
10957,2,45124,0.0360870361328125
10958,2,43927,0.05786275863647461
10959,2,40336,0.06722092628479004
10960,2,42010,0.05620002746582031
10961,2,45385,0.06988525390625
10962,2,37735,0.04305887222290039
10963,2,43342,0.061228036880493164
10964,2,38644,0.02815985679626465
10965,2,44062,0.05547809600830078
10966,2,38842,0.07988405227661133
10967,2,43774,0.04476594924926758
10968,2,38446,0.02918696403503418
10969,2,44566,0.07866907119750977
10970,2,45331,0.05401897430419922
10971,2,38536,0.07804203033447266
10972,2,37456,0.09470009803771973
10973,2,42802,0.07050395011901855
10974,2,46636,0.08560895919799805
10975,2,44116,0.07005810737609863
10976,2,43576,0.07373213768005371
10977,2,38239,0.046456098556518555
10978,2,40084,0.06758594512939453
10979,2,45943,0.04944586753845215
10980,2,45025,0.039016008377075195
10981,2,42532,0.059859275817871094
10982,2,45412,0.0655050277709961
10983,2,45079,0.04847383499145508
10984,2,40687,0.027523279190063477
10985,2,45547,0.0362849235534668
10986,2,38995,0.059346914291381836
10987,2,42694,0.07246994972229004
10988,2,45907,0.037539005279541016
10989,2,39697,0.07172298431396484
10990,2,45475,0.05602526664733887
10991,2,37843,0.03432488441467285
10992,2,39571,0.05466508865356445
10993,2,44035,0.07060599327087402
10994,2,39373,0.07238602638244629
10995,2,45547,0.05353593826293945
10996,2,38851,0.08058786392211914
10997,2,41227,0.033048152923583984
10998,2,38095,0.03912806510925293
10999,2,46798,0.03390908241271973
11000,2,46141,0.06683897972106934
11001,2,45178,0.08600616455078125
11002,2,41074,0.0699462890625
11003,2,45196,0.05599403381347656
11004,2,47041,0.039222002029418945
11005,2,41506,0.02524590492248535
11006,2,44971,0.07012200355529785
11007,2,42280,0.03897500038146973
11008,2,38266,0.041768789291381836
11009,2,46420,0.07102775573730469
11010,2,47086,0.05066227912902832
11011,2,43792,0.019758939743041992
11012,2,40165,0.02907705307006836
11013,2,37987,0.07023787498474121
11014,2,43621,0.025552034378051758
11015,2,42577,0.07703399658203125
11016,2,40687,0.04537606239318848
11017,2,43531,0.048464059829711914
11018,2,43621,0.0879359245300293
11019,2,42046,0.06634998321533203
11020,2,38032,0.06876111030578613
11021,2,43657,0.053446054458618164
11022,2,45304,0.04673504829406738
11023,2,42415,0.06849527359008789
11024,2,40498,0.0774838924407959
11025,2,45754,0.06854009628295898
11026,2,43855,0.06402087211608887
11027,2,37987,0.0542757511138916
11028,2,41659,0.03579998016357422
11029,2,42514,0.018522977828979492
11030,2,41101,0.03766179084777832
11031,2,44674,0.03872990608215332
11032,2,40570,0.0638420581817627
11033,2,43855,0.06666016578674316
11034,2,48508,0.03203916549682617
11035,2,45547,0.027769088745117188
11036,2,38167,0.06188702583312988
11037,2,43810,0.05603289604187012
11038,2,40264,0.04336404800415039
11039,2,45385,0.07663321495056152
11040,2,38815,0.025529861450195312
11041,2,43648,0.07397079467773438
11042,2,42370,0.06206679344177246
11043,2,38662,0.04283022880554199
11044,2,41686,0.023849964141845703
11045,2,45376,0.07145500183105469
11046,2,46636,0.046923160552978516
11047,2,40669,0.07233905792236328
11048,2,41956,0.04803204536437988
11049,2,44908,0.017724990844726562
11050,2,40273,0.06456613540649414
11051,2,37843,0.05273318290710449
11052,2,38941,0.024734020233154297
11053,2,38671,0.07494401931762695
11054,2,42235,0.033615827560424805
11055,2,39130,0.06228303909301758
11056,2,44449,0.01979994773864746
11057,2,45997,0.07417893409729004
11058,2,42325,0.08286690711975098
11059,2,40165,0.01508474349975586
11060,2,46906,0.026755094528198242
11061,2,42559,0.07527399063110352
11062,2,45313,0.061296939849853516
11063,2,40165,0.0668938159942627
11064,2,42307,0.0825657844543457
11065,2,39823,0.07065200805664062
11066,2,41920,0.08116388320922852
11067,2,47131,0.017499923706054688
11068,2,40012,0.06421709060668945
11069,2,45331,0.04089689254760742
11070,2,38932,0.08107280731201172
11071,2,41758,0.05912590026855469
11072,2,40084,0.05681490898132324
11073,2,38626,0.07021403312683105
11074,2,40813,0.0606846809387207
11075,2,45115,0.033505916595458984
11076,2,42901,0.026719093322753906
11077,2,39625,0.05684804916381836
11078,2,44944,0.04758810997009277
11079,2,40669,0.03635096549987793
11080,2,38410,0.03848409652709961
11081,2,43333,0.047577857971191406
11082,2,39418,0.05279111862182617
11083,2,42694,0.10067105293273926
11084,2,38293,0.08841919898986816
11085,2,41056,0.07881021499633789
11086,2,42631,0.07091093063354492
11087,2,39067,0.02894282341003418
11088,2,40894,0.03531789779663086
11089,2,43009,0.046957969665527344
11090,2,42766,0.017956018447875977
11091,2,46294,0.03310990333557129
11092,2,47770,0.022766828536987305
11093,2,43936,0.028589963912963867
11094,2,39175,0.06107282638549805
11095,2,46510,0.08981037139892578
11096,2,44215,0.02219700813293457
11097,2,43360,0.041357994079589844
11098,2,46339,0.049273014068603516
11099,2,41596,0.028391122817993164
11100,2,43135,0.04860115051269531
11101,2,40552,0.05946183204650879
11102,2,44602,0.047942161560058594
11103,2,46069,0.058518171310424805
11104,2,45232,0.03881406784057617
11105,2,40993,0.04314374923706055
11106,2,45034,0.08250093460083008
11107,2,43117,0.025032997131347656
11108,2,39103,0.026479244232177734
11109,2,38410,0.05409693717956543
11110,2,45493,0.043296098709106445
11111,2,44557,0.061409950256347656
11112,2,40435,0.06611418724060059
11113,2,44944,0.0699620246887207
11114,2,37924,0.04507088661193848
11115,2,45493,0.03810477256774902
11116,2,40921,0.045771121978759766
11117,2,40255,0.02814483642578125
11118,2,42298,0.07112407684326172
11119,2,44674,0.04625582695007324
11120,2,40183,0.0167388916015625
11121,2,38491,0.04586195945739746
11122,2,43261,0.05948686599731445
11123,2,42964,0.07846307754516602
11124,2,43927,0.06938600540161133
11125,2,46852,0.06513309478759766
11126,2,39859,0.05816984176635742
11127,2,40201,0.03306293487548828
11128,2,42703,0.03154182434082031
11129,2,40210,0.0802607536315918
11130,2,44503,0.08803606033325195
11131,2,41263,0.07659602165222168
11132,2,41443,0.04914116859436035
11133,2,38104,0.036993980407714844
11134,2,39760,0.07898712158203125
11135,2,41326,0.026652812957763672
11136,2,41344,0.0780479907989502
11137,2,42874,0.025717973709106445
11138,2,44791,0.07108497619628906
11139,2,38023,0.028242826461791992
11140,2,43090,0.04817509651184082
11141,2,41182,0.02505803108215332
11142,2,41209,0.04806685447692871
11143,2,42262,0.022183895111083984
11144,2,46195,0.0582730770111084
11145,2,37807,0.06466507911682129
11146,2,40858,0.04479098320007324
11147,2,38167,0.08958792686462402
11148,2,45619,0.04432415962219238
11149,2,40309,0.05666613578796387
11150,2,41155,0.07822728157043457
11151,2,43909,0.026128053665161133
11152,2,40309,0.029686927795410156
11153,2,44431,0.0823509693145752
11154,2,44827,0.09063172340393066
11155,2,44269,0.07231688499450684
11156,2,42739,0.05907702445983887
11157,2,43621,0.05855107307434082
11158,2,43009,0.023242950439453125
11159,2,46447,0.07961606979370117
11160,2,48508,0.05008888244628906
11161,2,41893,0.07633495330810547
11162,2,38419,0.03411102294921875
11163,2,40507,0.05028033256530762
11164,2,42703,0.018624067306518555
11165,2,37186,0.03563404083251953
11166,2,41830,0.06936097145080566
11167,2,40300,0.0228421688079834
11168,2,41731,0.09650397300720215
11169,2,43342,0.048815011978149414
11170,2,44719,0.04352092742919922
11171,2,45925,0.027688980102539062
11172,2,44260,0.028324127197265625
11173,2,41839,0.07193708419799805
11174,2,41848,0.07439804077148438
11175,2,45691,0.07534003257751465
11176,2,44521,0.040723323822021484
11177,2,37906,0.040023088455200195
11178,2,42199,0.06834793090820312
11179,2,42262,0.027595996856689453
11180,2,44872,0.04054403305053711
11181,2,41236,0.021580934524536133
11182,2,39238,0.08575105667114258
11183,2,40687,0.02255105972290039
11184,2,38203,0.03437995910644531
11185,2,42451,0.06520509719848633
11186,2,45556,0.07129502296447754
11187,2,41542,0.024864912033081055
11188,2,38482,0.036089181900024414
11189,2,40912,0.0606689453125
11190,2,39238,0.048126935958862305
11191,2,42235,0.04173612594604492
11192,2,46168,0.02776193618774414
11193,2,39931,0.06982684135437012
11194,2,45610,0.02650618553161621
11195,2,45223,0.05308103561401367
11196,2,37825,0.07835984230041504
11197,2,44836,0.08088493347167969
11198,2,40579,0.04106497764587402
11199,2,46249,0.06970405578613281
11200,2,41974,0.07448101043701172
11201,2,37798,0.04740118980407715
11202,2,46807,0.0475161075592041
11203,2,39643,0.03292202949523926
11204,2,45745,0.04691815376281738
11205,2,40606,0.03333592414855957
11206,2,41758,0.0688481330871582
11207,2,47194,0.03319978713989258
11208,2,43405,0.06562995910644531
11209,2,38869,0.08085918426513672
11210,2,42541,0.04106402397155762
11211,2,40003,0.06541299819946289
11212,2,43657,0.01597905158996582
11213,2,41848,0.07429909706115723
11214,2,38005,0.04218697547912598
11215,2,42307,0.01795792579650879
11216,2,43036,0.1031808853149414
11217,2,43765,0.09054780006408691
11218,2,42433,0.07305192947387695
11219,2,44359,0.021046876907348633
11220,2,46654,0.06417679786682129
11221,2,46015,0.06068825721740723
11222,2,41776,0.06775927543640137
11223,2,40732,0.04025602340698242
11224,2,38077,0.05239129066467285
11225,2,42577,0.09134292602539062
11226,2,42667,0.07579302787780762
11227,2,38842,0.04705405235290527
11228,2,43270,0.0662088394165039
11229,2,43117,0.0781850814819336
11230,2,41542,0.07401394844055176
11231,2,44854,0.06017494201660156
11232,2,44557,0.07705807685852051
11233,2,46627,0.032302141189575195
11234,2,40687,0.03495335578918457
11235,2,45106,0.0259859561920166
11236,2,47455,0.043929100036621094
11237,2,40660,0.06744503974914551
11238,2,39778,0.03862714767456055
11239,2,40246,0.030498743057250977
11240,2,38428,0.050106048583984375
11241,2,38131,0.03407788276672363
11242,2,45385,0.046838998794555664
11243,2,40993,0.03380703926086426
11244,2,38563,0.02126169204711914
11245,2,39211,0.06715607643127441
11246,2,38410,0.058338165283203125
11247,2,38941,0.050230979919433594
11248,2,46177,0.05190300941467285
11249,2,42469,0.06763696670532227
11250,2,43621,0.08149504661560059
11251,2,40768,0.022742748260498047
11252,2,43333,0.051525115966796875
11253,2,43378,0.04514193534851074
11254,2,40219,0.024541854858398438
11255,2,47401,0.06163501739501953
11256,2,37996,0.02153611183166504
11257,2,44053,0.04892301559448242
11258,2,43081,0.06292295455932617
11259,2,42235,0.07257914543151855
11260,2,43630,0.05830097198486328
11261,2,38644,0.07833433151245117
11262,2,42748,0.06251001358032227
11263,2,40093,0.052580833435058594
11264,2,44656,0.06954813003540039
11265,2,44854,0.027332067489624023
11266,2,38833,0.025645017623901367
11267,2,43540,0.04810595512390137
11268,2,44899,0.07603597640991211
11269,2,42964,0.046663761138916016
11270,2,40912,0.05440211296081543
11271,2,44098,0.0211641788482666
11272,2,38923,0.06367683410644531
11273,2,41155,0.06539797782897949
11274,2,44260,0.04823184013366699
11275,2,42865,0.05284237861633301
11276,2,38239,0.03728079795837402
11277,2,39481,0.0804131031036377
11278,2,39625,0.048924922943115234
11279,2,41875,0.03710293769836426
11280,2,41245,0.034639835357666016
11281,2,43396,0.08358621597290039
11282,2,46816,0.060246944427490234
11283,2,40957,0.03697991371154785
11284,2,44944,0.036183834075927734
11285,2,43810,0.04360604286193848
11286,2,39247,0.033245086669921875
11287,2,44989,0.07286596298217773
11288,2,46852,0.06547784805297852
11289,2,43117,0.05414295196533203
11290,2,38311,0.04159402847290039
11291,2,41182,0.022613048553466797
11292,2,43810,0.05247211456298828
11293,2,45781,0.06353521347045898
11294,2,41875,0.05243206024169922
11295,2,37870,0.0820777416229248
11296,2,46672,0.07026815414428711
11297,2,42469,0.07612109184265137
11298,2,40309,0.045168161392211914
11299,2,46510,0.08555388450622559
11300,2,45763,0.060912132263183594
11301,2,45178,0.02687215805053711
11302,2,41902,0.055606842041015625
11303,2,46654,0.03888702392578125
11304,2,46060,0.05406522750854492
11305,2,42793,0.06919121742248535
11306,2,41758,0.05819988250732422
11307,2,45052,0.04495501518249512
11308,2,37186,0.07421207427978516
11309,2,41425,0.10093498229980469
11310,2,37456,0.07899737358093262
11311,2,46924,0.07667279243469238
11312,2,44017,0.06314301490783691
11313,2,40489,0.03805804252624512
11314,2,43855,0.02197575569152832
11315,2,39787,0.03831219673156738
11316,2,37564,0.05816292762756348
11317,2,43801,0.06648921966552734
11318,2,40759,0.039241790771484375
11319,2,45610,0.05508708953857422
11320,2,38860,0.04873013496398926
11321,2,46735,0.07072305679321289
11322,2,40165,0.06928706169128418
11323,2,43873,0.07434320449829102
11324,2,38779,0.053018808364868164
11325,2,41677,0.03154468536376953
11326,2,43909,0.046608924865722656
11327,2,46330,0.06764793395996094
11328,2,44692,0.028237104415893555
11329,2,42730,0.05582094192504883
11330,2,45988,0.055924177169799805
11331,2,37807,0.07239389419555664
11332,2,43360,0.025611162185668945
11333,2,39166,0.021600008010864258
11334,2,42631,0.07399201393127441
11335,2,45997,0.015017986297607422
11336,2,46357,0.0716710090637207
11337,2,44179,0.07426118850708008
11338,2,46159,0.05450320243835449
11339,2,41839,0.04805183410644531
11340,2,38473,0.06435990333557129
11341,2,45178,0.09485411643981934
11342,2,38095,0.059142112731933594
11343,2,43810,0.06639909744262695
11344,2,45412,0.06603288650512695
11345,2,43810,0.04128313064575195
11346,2,44314,0.08825802803039551
11347,2,38023,0.057129859924316406
11348,2,44764,0.022360801696777344
11349,2,44557,0.02592015266418457
11350,2,44944,0.058222293853759766
11351,2,41704,0.0967569351196289
11352,2,37699,0.03960108757019043
11353,2,38995,0.025388002395629883
11354,2,41875,0.06525397300720215
11355,2,41326,0.058608055114746094
11356,2,40813,0.03307199478149414
11357,2,42613,0.09930181503295898
11358,2,43090,0.018000125885009766
11359,2,40705,0.058537960052490234
11360,2,44773,0.0637819766998291
11361,2,41767,0.04998183250427246
11362,2,40273,0.04913830757141113
11363,2,43135,0.032215118408203125
11364,2,44575,0.04638099670410156
11365,2,41101,0.03887319564819336
11366,2,40930,0.050611257553100586
11367,2,38788,0.05392885208129883
11368,2,43144,0.07976770401000977
11369,2,45943,0.058190107345581055
11370,2,42604,0.0438840389251709
11371,2,46843,0.06350088119506836
11372,2,42631,0.038244009017944336
11373,2,39427,0.025141000747680664
11374,2,45592,0.047818899154663086
11375,2,43855,0.01745009422302246
11376,2,42235,0.06624293327331543
11377,2,39481,0.0683290958404541
11378,2,42469,0.056018829345703125
11379,2,43549,0.06076312065124512
11380,2,40219,0.04353523254394531
11381,2,37681,0.03071308135986328
11382,2,42874,0.02065587043762207
11383,2,44647,0.07752394676208496
11384,2,39148,0.07133293151855469
11385,2,44206,0.039736032485961914
11386,2,45583,0.014144182205200195
11387,2,38878,0.07384896278381348
11388,2,46222,0.022351980209350586
11389,2,46510,0.04911303520202637
11390,2,37564,0.045454978942871094
11391,2,45079,0.05143404006958008
11392,2,46348,0.08977508544921875
11393,2,44926,0.06883001327514648
11394,2,42802,0.06962132453918457
11395,2,41299,0.038645029067993164
11396,2,38095,0.08280706405639648
11397,2,45943,0.02536296844482422
11398,2,38770,0.07783293724060059
11399,2,40246,0.04781007766723633
11400,2,44044,0.0753629207611084
11401,2,43954,0.036760807037353516
11402,2,38005,0.0400390625
11403,2,46276,0.05587887763977051
11404,2,37609,0.06227564811706543
11405,2,41686,0.05940413475036621
11406,2,39994,0.06599593162536621
11407,2,45610,0.07620882987976074
11408,2,39238,0.08806014060974121
11409,2,43351,0.06699419021606445
11410,2,46231,0.042365074157714844
11411,2,40255,0.03795313835144043
11412,2,43873,0.0768890380859375
11413,2,40093,0.06748795509338379
11414,2,45673,0.0470430850982666
11415,2,46825,0.07230091094970703
11416,2,42271,0.0768280029296875
11417,2,44053,0.06540513038635254
11418,2,40138,0.01984262466430664
11419,2,42577,0.0655360221862793
11420,2,44998,0.0706181526184082
11421,2,42154,0.057376861572265625
11422,2,42163,0.07297706604003906
11423,2,46555,0.0521090030670166
11424,2,44800,0.08727073669433594
11425,2,46924,0.10836577415466309
11426,2,45286,0.056565284729003906
11427,2,46006,0.040071725845336914
11428,2,41731,0.0690159797668457
11429,2,38878,0.048790931701660156
11430,2,38608,0.06181931495666504
11431,2,46807,0.06373786926269531
11432,2,40894,0.07405519485473633
11433,2,46150,0.026665925979614258
11434,2,41146,0.07716727256774902
11435,2,44224,0.03657102584838867
11436,2,46537,0.07861804962158203
11437,2,43477,0.046652793884277344
11438,2,45457,0.016963720321655273
11439,2,43351,0.05098104476928711
11440,2,46375,0.07621622085571289
11441,2,42109,0.07937502861022949
11442,2,41164,0.05279397964477539
11443,2,40219,0.0368647575378418
11444,2,39994,0.07653284072875977
11445,2,40624,0.06832504272460938
11446,2,38122,0.0838310718536377
11447,2,44116,0.04061174392700195
11448,2,43054,0.05707216262817383
11449,2,45871,0.034886837005615234
11450,2,43288,0.07079124450683594
11451,2,45808,0.02902984619140625
11452,2,43810,0.05374288558959961
11453,2,45781,0.03844189643859863
11454,2,38428,0.0771782398223877
11455,2,45673,0.0324249267578125
11456,2,41092,0.043454885482788086
11457,2,41731,0.09691715240478516
11458,2,39652,0.027993202209472656
11459,2,45025,0.04793500900268555
11460,2,43324,0.027962923049926758
11461,2,44566,0.07007312774658203
11462,2,43801,0.026901960372924805
11463,2,44350,0.06284713745117188
11464,2,37996,0.026386022567749023
11465,2,46699,0.04230070114135742
11466,2,46825,0.06195712089538574
11467,2,41578,0.039318084716796875
11468,2,43405,0.049468994140625
11469,2,42739,0.06783318519592285
11470,2,42010,0.09982609748840332
11471,2,38167,0.03311729431152344
11472,2,41326,0.05356478691101074
11473,2,40219,0.0620112419128418
11474,2,42388,0.07751870155334473
11475,2,43621,0.08108377456665039
11476,2,41281,0.054875850677490234
11477,2,41992,0.06876397132873535
11478,2,38482,0.025449037551879883
11479,2,37996,0.024047136306762695
11480,2,46501,0.04691720008850098
11481,2,38158,0.037300825119018555
11482,2,44791,0.059654951095581055
11483,2,44206,0.07717490196228027
11484,2,41110,0.04209303855895996
11485,2,42973,0.039166927337646484
11486,2,38572,0.023457050323486328
11487,2,37951,0.0212249755859375
11488,2,44152,0.020875215530395508
11489,2,40228,0.05284619331359863
11490,2,41065,0.052149057388305664
11491,2,40435,0.07189512252807617
11492,2,41875,0.07360410690307617
11493,2,38419,0.07357978820800781
11494,2,41074,0.057669878005981445
11495,2,40453,0.037188053131103516
11496,2,41065,0.08908700942993164
11497,2,45907,0.0707550048828125
11498,2,45043,0.03659987449645996
11499,2,44521,0.0653543472290039
11500,2,40804,0.03387784957885742
11501,2,44953,0.023519039154052734
11502,2,41128,0.029540061950683594
11503,2,43513,0.028207778930664062
11504,2,37906,0.06440401077270508
11505,2,43855,0.04738569259643555
11506,2,44503,0.06360816955566406
11507,2,40930,0.05081295967102051
11508,2,39625,0.05647683143615723
11509,2,38419,0.023624181747436523
11510,2,43810,0.07104372978210449
11511,2,41803,0.036772966384887695
11512,2,43270,0.06311774253845215
11513,2,42361,0.0962531566619873
11514,2,42307,0.04210615158081055
11515,2,37843,0.031055688858032227
11516,2,43450,0.018703222274780273
11517,2,38347,0.05823993682861328
11518,2,45556,0.031944990158081055
11519,2,44962,0.03728485107421875
11520,2,44926,0.04769611358642578
11521,2,43927,0.01883101463317871
11522,2,42631,0.041751861572265625
11523,2,38059,0.06565022468566895
11524,2,41560,0.08338785171508789
11525,2,46231,0.0691840648651123
11526,2,40678,0.05992007255554199
11527,2,41920,0.057836055755615234
11528,2,37456,0.024608135223388672
11529,2,42019,0.05834388732910156
11530,2,47572,0.07481718063354492
