Run ID,District Number,Total Costs,Run Time
5677,1,48058,0.0199887752532959
5678,1,52594,0.011426925659179688
5679,1,53593,0.021920204162597656
5680,1,51559,0.016018152236938477
5681,1,50857,0.016386032104492188
5682,1,52081,0.022588253021240234
5683,1,48850,0.014261007308959961
5684,1,50812,0.012989997863769531
5685,1,52981,0.02185797691345215
5686,1,52423,0.019166946411132812
5687,1,55285,0.01575613021850586
5688,1,48967,0.020930051803588867
5689,1,51181,0.01575613021850586
5690,1,51181,0.017204999923706055
5691,1,53278,0.023436784744262695
5692,1,53251,0.013267993927001953
5693,1,50434,0.016597986221313477
5694,1,55537,0.010005950927734375
5695,1,48544,0.01999831199645996
5696,1,49804,0.017809152603149414
5697,1,52567,0.012803792953491211
5698,1,47860,0.021804094314575195
5699,1,48499,0.013490915298461914
5700,1,57148,0.009516000747680664
5701,1,52945,0.01106405258178711
5702,1,51433,0.009469270706176758
5703,1,48985,0.014265060424804688
5704,1,51163,0.024811983108520508
5705,1,48940,0.011101245880126953
5706,1,52693,0.021209239959716797
5707,1,50083,0.015031099319458008
5708,1,50029,0.017261028289794922
5709,1,54781,0.010882854461669922
5710,1,50434,0.020956993103027344
5711,1,53206,0.019037961959838867
5712,1,52936,0.012207269668579102
5713,1,52972,0.017573833465576172
5714,1,52018,0.02188587188720703
5715,1,55456,0.015770912170410156
5716,1,50200,0.018910884857177734
5717,1,55996,0.013260841369628906
5718,1,50623,0.01533198356628418
5719,1,56806,0.013513803482055664
5720,1,49795,0.013309955596923828
5721,1,56518,0.009096860885620117
5722,1,50866,0.014016866683959961
5723,1,56023,0.011873960494995117
5724,1,57112,0.012848138809204102
5725,1,50020,0.012012004852294922
5726,1,54214,0.010448932647705078
5727,1,49120,0.018460988998413086
5728,1,53791,0.010204076766967773
5729,1,55321,0.011419057846069336
5730,1,51973,0.008976221084594727
5731,1,55852,0.009514093399047852
5732,1,47320,0.019023895263671875
5733,1,50542,0.014775991439819336
5734,1,47959,0.0214998722076416
5735,1,55474,0.011361122131347656
5736,1,49696,0.016525983810424805
5737,1,50893,0.016643047332763672
5738,1,53188,0.016643047332763672
5739,1,51190,0.019092082977294922
5740,1,47869,0.015651226043701172
5741,1,50947,0.012944936752319336
5742,1,53683,0.014646053314208984
5743,1,52441,0.011812210083007812
5744,1,53980,0.010827064514160156
5745,1,49390,0.01998114585876465
5746,1,54781,0.008532047271728516
5747,1,50065,0.02012014389038086
5748,1,52261,0.024426937103271484
5749,1,53233,0.012544870376586914
5750,1,54772,0.010814905166625977
5751,1,50371,0.016956806182861328
5752,1,53647,0.013488292694091797
5753,1,47167,0.018518924713134766
5754,1,49966,0.008515119552612305
5755,1,49507,0.016519784927368164
5756,1,53656,0.010396003723144531
5757,1,51388,0.023622989654541016
5758,1,53809,0.010926961898803711
5759,1,52018,0.015146017074584961
5760,1,48409,0.019600868225097656
5761,1,53719,0.012299060821533203
5762,1,53620,0.016325712203979492
5763,1,53926,0.01253509521484375
5764,1,49093,0.019509077072143555
5765,1,51487,0.014089822769165039
5766,1,52738,0.017611026763916016
5767,1,57751,0.011074066162109375
5768,1,51694,0.011740922927856445
5769,1,45205,0.019058942794799805
5770,1,49255,0.017815113067626953
5771,1,51046,0.021297216415405273
5772,1,53116,0.010394811630249023
5773,1,49912,0.020221948623657227
5774,1,53539,0.011568069458007812
5775,1,51982,0.019460201263427734
5776,1,53962,0.0181581974029541
5777,1,53242,0.018767118453979492
5778,1,57778,0.026998043060302734
5779,1,56374,0.010502815246582031
5780,1,50434,0.013398885726928711
5781,1,48877,0.020246028900146484
5782,1,50668,0.010707855224609375
5783,1,54826,0.0177919864654541
5784,1,49372,0.01798391342163086
5785,1,49003,0.015792131423950195
5786,1,47563,0.02008509635925293
5787,1,55258,0.01578211784362793
5788,1,53791,0.01561594009399414
5789,1,50038,0.017773151397705078
5790,1,54331,0.012187004089355469
5791,1,55177,0.014920949935913086
5792,1,48805,0.014409065246582031
5793,1,49867,0.022325992584228516
5794,1,52891,0.024928808212280273
5795,1,56464,0.009545326232910156
5796,1,51919,0.021728038787841797
5797,1,48121,0.018040895462036133
5798,1,54457,0.011535882949829102
5799,1,57760,0.020061016082763672
5800,1,51685,0.009428024291992188
5801,1,53863,0.010541915893554688
5802,1,51640,0.008649110794067383
5803,1,48751,0.018508195877075195
5804,1,53008,0.019634008407592773
5805,1,51829,0.019114017486572266
5806,1,47347,0.02060699462890625
5807,1,54295,0.014315128326416016
5808,1,49255,0.017709970474243164
5809,1,48283,0.022496700286865234
5810,1,54880,0.014082193374633789
5811,1,54295,0.009491205215454102
5812,1,51118,0.016750812530517578
5813,1,53611,0.017863988876342773
5814,1,50344,0.014660120010375977
5815,1,53548,0.008964300155639648
5816,1,50740,0.010091066360473633
5817,1,52756,0.010814189910888672
5818,1,53125,0.017961978912353516
5819,1,49876,0.011358976364135742
5820,1,51253,0.01939082145690918
5821,1,50200,0.011827945709228516
5822,1,49156,0.020206212997436523
5823,1,50533,0.016682863235473633
5824,1,49030,0.016804933547973633
5825,1,50569,0.010183095932006836
5826,1,55636,0.0088348388671875
5827,1,52054,0.021364927291870117
5828,1,53206,0.018004894256591797
5829,1,47680,0.017632007598876953
5830,1,50434,0.009016275405883789
5831,1,56626,0.012980222702026367
5832,1,47824,0.021406173706054688
5833,1,54952,0.010915994644165039
5834,1,52927,0.022422075271606445
5835,1,49210,0.013811826705932617
5836,1,50632,0.010157108306884766
5837,1,50533,0.015285730361938477
5838,1,50587,0.015286922454833984
5839,1,50524,0.015405893325805664
5840,1,46924,0.018157958984375
5841,1,55492,0.01804971694946289
5842,1,50857,0.019303083419799805
5843,1,48634,0.015279054641723633
5844,1,53863,0.018515825271606445
5845,1,51667,0.01759195327758789
5846,1,52270,0.012256145477294922
5847,1,50668,0.026071786880493164
5848,1,54556,0.01150369644165039
5849,1,58048,0.01437830924987793
5850,1,50326,0.018121004104614258
5851,1,52477,0.022922992706298828
5852,1,48760,0.016710996627807617
5853,1,52054,0.014019966125488281
5854,1,53404,0.020145893096923828
5855,1,48697,0.020729780197143555
5856,1,54385,0.014980077743530273
5857,1,54106,0.022661209106445312
5858,1,49804,0.01464986801147461
5859,1,49498,0.021752119064331055
5860,1,55429,0.013550758361816406
5861,1,49318,0.01904296875
5862,1,53827,0.01998281478881836
5863,1,55969,0.008966207504272461
5864,1,53422,0.0124359130859375
5865,1,48589,0.019475221633911133
5866,1,49525,0.017993927001953125
5867,1,52567,0.022268295288085938
5868,1,51901,0.016973257064819336
5869,1,51163,0.016129732131958008
5870,1,48175,0.02791285514831543
5871,1,50947,0.019624948501586914
5872,1,52765,0.02528095245361328
5873,1,50452,0.015631914138793945
5874,1,51802,0.020972728729248047
5875,1,49840,0.018810749053955078
5876,1,52216,0.019721031188964844
5877,1,55600,0.009400129318237305
5878,1,52495,0.030640840530395508
5879,1,55861,0.009019136428833008
5880,1,50110,0.02451777458190918
5881,1,53089,0.012600183486938477
5882,1,53188,0.015805959701538086
5883,1,53638,0.012206792831420898
5884,1,58534,0.016887903213500977
5885,1,55636,0.012052774429321289
5886,1,48220,0.017014741897583008
5887,1,50821,0.017279863357543945
5888,1,48706,0.010117769241333008
5889,1,50821,0.01993393898010254
5890,1,52981,0.01456308364868164
5891,1,48670,0.017462968826293945
5892,1,54466,0.013520956039428711
5893,1,50785,0.026722192764282227
5894,1,55690,0.01063084602355957
5895,1,52963,0.009709835052490234
5896,1,51901,0.009950876235961914
5897,1,49768,0.02385997772216797
5898,1,49903,0.013958215713500977
5899,1,52036,0.020376205444335938
5900,1,52855,0.028387069702148438
5901,1,56860,0.018411636352539062
5902,1,47572,0.016577720642089844
5903,1,48985,0.01762223243713379
5904,1,52657,0.013388633728027344
5905,1,48004,0.01641106605529785
5906,1,51748,0.0206601619720459
5907,1,55411,0.014204978942871094
5908,1,51154,0.014750003814697266
5909,1,47104,0.021063804626464844
5910,1,48058,0.018031835556030273
5911,1,53206,0.01209115982055664
5912,1,56752,0.014338016510009766
5913,1,56464,0.010667085647583008
5914,1,51577,0.016681909561157227
5915,1,49831,0.016505956649780273
5916,1,49921,0.010746002197265625
5917,1,54466,0.013545989990234375
5918,1,55870,0.011398077011108398
5919,1,47437,0.020117998123168945
5920,1,51604,0.017380714416503906
5921,1,51937,0.01865673065185547
5922,1,46789,0.020035743713378906
5923,1,47095,0.01547694206237793
5924,1,47599,0.021132946014404297
5925,1,50677,0.015821218490600586
5926,1,55492,0.015769243240356445
5927,1,49417,0.013998031616210938
5928,1,49417,0.022520065307617188
5929,1,49489,0.019697904586791992
5930,1,48544,0.023821115493774414
5931,1,52621,0.024267911911010742
5932,1,49021,0.014080047607421875
5933,1,51595,0.020450115203857422
5934,1,52612,0.008939027786254883
5935,1,48913,0.019266128540039062
5936,1,51280,0.01633620262145996
5937,1,54943,0.01173710823059082
5938,1,52432,0.01462697982788086
5939,1,53197,0.011623144149780273
5940,1,50380,0.018195152282714844
5941,1,48103,0.018523693084716797
5942,1,45988,0.013470888137817383
5943,1,51118,0.0150299072265625
5944,1,55600,0.011800050735473633
5945,1,53917,0.011368989944458008
5946,1,51928,0.014786958694458008
5947,1,51046,0.01959824562072754
5948,1,51505,0.014543294906616211
5949,1,52414,0.020735979080200195
5950,1,51595,0.01615309715270996
5951,1,51010,0.010237932205200195
5952,1,51388,0.018460988998413086
5953,1,52126,0.01647019386291504
5954,1,54763,0.008538007736206055
5955,1,52036,0.010748147964477539
5956,1,54574,0.01502227783203125
5957,1,48535,0.02103590965270996
5958,1,53494,0.010397195816040039
5959,1,52882,0.01917123794555664
5960,1,48013,0.018909931182861328
5961,1,54277,0.010390043258666992
5962,1,48733,0.01666402816772461
5963,1,52423,0.019041061401367188
5964,1,52747,0.020154714584350586
5965,1,49903,0.015170097351074219
5966,1,49876,0.01896810531616211
5967,1,51244,0.016357898712158203
5968,1,50281,0.010776996612548828
5969,1,54007,0.015310049057006836
5970,1,49903,0.016391992568969727
5971,1,56743,0.011665105819702148
5972,1,55267,0.01990509033203125
5973,1,49282,0.018769264221191406
5974,1,52297,0.02064990997314453
5975,1,54250,0.009654998779296875
5976,1,53503,0.010367870330810547
5977,1,50884,0.020039796829223633
5978,1,47365,0.01812291145324707
5979,1,50569,0.010746955871582031
5980,1,51847,0.01576399803161621
5981,1,49489,0.014419317245483398
5982,1,53206,0.014883995056152344
5983,1,53386,0.011651277542114258
5984,1,49552,0.024245023727416992
5985,1,53152,0.02113819122314453
5986,1,56761,0.010337114334106445
5987,1,56860,0.023324012756347656
5988,1,48805,0.009719133377075195
5989,1,49732,0.01578497886657715
5990,1,55177,0.011358022689819336
5991,1,54799,0.010416269302368164
5992,1,54430,0.012347936630249023
5993,1,49813,0.020079851150512695
5994,1,53035,0.017233848571777344
5995,1,46555,0.019981861114501953
5996,1,50173,0.017779111862182617
5997,1,51694,0.01024627685546875
5998,1,50893,0.01705193519592285
5999,1,55114,0.010776758193969727
6000,1,53323,0.015500068664550781
6001,1,53719,0.012935876846313477
6002,1,55510,0.016701221466064453
6003,1,50083,0.01822519302368164
6004,1,48841,0.019850969314575195
6005,1,49903,0.0195162296295166
6006,1,54142,0.019194841384887695
6007,1,51829,0.013027667999267578
6008,1,50164,0.013760089874267578
6009,1,49948,0.01941084861755371
6010,1,48823,0.01642584800720215
6011,1,51262,0.01750922203063965
6012,1,57139,0.011406183242797852
6013,1,53332,0.013983011245727539
6014,1,52279,0.009322166442871094
6015,1,54646,0.010576963424682617
6016,1,51631,0.019642114639282227
6017,1,56185,0.011912107467651367
6018,1,52531,0.014836788177490234
6019,1,48940,0.019503116607666016
6020,1,49255,0.021151065826416016
6021,1,52513,0.014703989028930664
6022,1,51370,0.01752495765686035
6023,1,52198,0.02117609977722168
6024,1,55510,0.014490842819213867
6025,1,54925,0.01537466049194336
6026,1,51451,0.010963916778564453
6027,1,48994,0.023994922637939453
6028,1,55159,0.01563882827758789
6029,1,54430,0.013897895812988281
6030,1,50416,0.023432016372680664
6031,1,49309,0.020353078842163086
6032,1,46159,0.01575493812561035
6033,1,48175,0.020654916763305664
6034,1,55195,0.009723901748657227
6035,1,51028,0.022804975509643555
6036,1,49354,0.02483677864074707
6037,1,50344,0.021579980850219727
6038,1,50947,0.010904073715209961
6039,1,49426,0.018541812896728516
6040,1,48337,0.0163729190826416
6041,1,54142,0.015684127807617188
6042,1,48688,0.016051054000854492
6043,1,49246,0.01841592788696289
6044,1,51757,0.016922950744628906
6045,1,50614,0.019781827926635742
6046,1,53251,0.013883829116821289
6047,1,50398,0.01522207260131836
6048,1,57562,0.011691093444824219
6049,1,54556,0.01044917106628418
6050,1,48193,0.017384052276611328
6051,1,51199,0.014637947082519531
6052,1,51748,0.011269092559814453
6053,1,48904,0.014462947845458984
6054,1,52495,0.020065784454345703
6055,1,52702,0.011692047119140625
6056,1,50974,0.017208099365234375
6057,1,54817,0.01110982894897461
6058,1,52693,0.020637035369873047
6059,1,51064,0.019392967224121094
6060,1,49867,0.01950526237487793
6061,1,51865,0.011353731155395508
6062,1,52252,0.013329029083251953
6063,1,51280,0.023123979568481445
6064,1,52153,0.017937183380126953
6065,1,47257,0.020658254623413086
6066,1,48562,0.016304969787597656
6067,1,52999,0.011806249618530273
6068,1,59281,0.013241052627563477
6069,1,55303,0.014914274215698242
6070,1,49471,0.018956899642944336
6071,1,51658,0.021471023559570312
6072,1,51946,0.016657114028930664
6073,1,51712,0.012125015258789062
6074,1,54637,0.014050006866455078
6075,1,55690,0.02055668830871582
6076,1,51073,0.021570682525634766
6077,1,53521,0.011430025100708008
6078,1,53377,0.017258167266845703
6079,1,51676,0.02476787567138672
6080,1,56824,0.013912200927734375
6081,1,48553,0.020270109176635742
6082,1,52342,0.01271510124206543
6083,1,54340,0.00940394401550293
6084,1,52711,0.009714841842651367
6085,1,56635,0.015352010726928711
6086,1,49687,0.015687942504882812
6087,1,49687,0.013464927673339844
6088,1,49309,0.019677162170410156
6089,1,50425,0.018177032470703125
6090,1,49453,0.021459102630615234
6091,1,51622,0.0195310115814209
6092,1,55627,0.010435104370117188
6093,1,49372,0.014927148818969727
6094,1,51658,0.02336883544921875
6095,1,49426,0.021562814712524414
6096,1,53953,0.015712976455688477
6097,1,53818,0.015183210372924805
6098,1,48994,0.0195767879486084
6099,1,45655,0.018726825714111328
6100,1,50560,0.017721176147460938
6101,1,49111,0.02231574058532715
6102,1,50308,0.016211271286010742
6103,1,50281,0.01799607276916504
6104,1,50623,0.009035825729370117
6105,1,52729,0.013550043106079102
6106,1,53782,0.014230012893676758
6107,1,51064,0.014788150787353516
6108,1,56122,0.011343002319335938
6109,1,51766,0.012130022048950195
6110,1,50497,0.014461040496826172
6111,1,56428,0.009079217910766602
6112,1,53305,0.016735076904296875
6113,1,52270,0.008841991424560547
6114,1,53323,0.01729416847229004
6115,1,55294,0.012542963027954102
6116,1,55942,0.013324975967407227
6117,1,54358,0.010403156280517578
6118,1,55816,0.014927148818969727
6119,1,49174,0.014623880386352539
6120,1,50983,0.019340038299560547
6121,1,52567,0.020666837692260742
6122,1,47167,0.01827692985534668
6123,1,54295,0.013963937759399414
6124,1,51811,0.013983011245727539
6125,1,52567,0.010777950286865234
6126,1,50740,0.020073890686035156
6127,1,54250,0.01300811767578125
6128,1,55411,0.012926340103149414
6129,1,58003,0.016326904296875
6130,1,58858,0.01359701156616211
6131,1,49093,0.020061016082763672
6132,1,51793,0.011157035827636719
6133,1,50371,0.026361942291259766
6134,1,51433,0.01102900505065918
6135,1,55411,0.009498834609985352
6136,1,57940,0.009557008743286133
6137,1,52126,0.020726680755615234
6138,1,56923,0.010014057159423828
6139,1,52783,0.011700868606567383
6140,1,51361,0.010700702667236328
6141,1,50929,0.01919698715209961
6142,1,53989,0.018743038177490234
6143,1,49399,0.01538991928100586
6144,1,51847,0.015213966369628906
6145,1,48184,0.01717686653137207
6146,1,49471,0.02381110191345215
6147,1,50578,0.0202791690826416
6148,1,56671,0.009306907653808594
6149,1,52018,0.01577305793762207
6150,1,53908,0.018558979034423828
6151,1,52423,0.013103246688842773
6152,1,55879,0.015545129776000977
6153,1,52711,0.025910139083862305
6154,1,50515,0.014816045761108398
6155,1,50758,0.016705036163330078
6156,1,56176,0.009123086929321289
6157,1,52486,0.013813972473144531
6158,1,51550,0.019134044647216797
6159,1,55096,0.010048151016235352
6160,1,55789,0.013525962829589844
6161,1,54718,0.009660005569458008
6162,1,56383,0.01176905632019043
6163,1,52909,0.018286943435668945
6164,1,55159,0.01325082778930664
6165,1,52990,0.01495218276977539
6166,1,50722,0.016562938690185547
6167,1,52216,0.025682926177978516
6168,1,48508,0.01601099967956543
6169,1,49390,0.019476890563964844
6170,1,50866,0.020205974578857422
6171,1,50461,0.014597177505493164
6172,1,54700,0.010447978973388672
6173,1,49984,0.016828060150146484
6174,1,50758,0.020352840423583984
6175,1,50812,0.013419151306152344
6176,1,55510,0.012022972106933594
6177,1,50785,0.022526979446411133
6178,1,53539,0.008848905563354492
6179,1,52378,0.02276301383972168
6180,1,51235,0.01326894760131836
6181,1,51640,0.021696805953979492
6182,1,52558,0.020039081573486328
6183,1,51109,0.011723995208740234
6184,1,52297,0.017349958419799805
6185,1,52918,0.017225027084350586
6186,1,52513,0.018075227737426758
6187,1,55195,0.00951695442199707
6188,1,46042,0.012783050537109375
6189,1,57247,0.0164949893951416
6190,1,50731,0.017450809478759766
6191,1,54799,0.015905141830444336
6192,1,51793,0.016868114471435547
6193,1,51424,0.008400917053222656
6194,1,53080,0.013915061950683594
6195,1,49822,0.027905941009521484
6196,1,51127,0.014068841934204102
6197,1,49183,0.018058061599731445
6198,1,55528,0.009141921997070312
6199,1,49912,0.017834186553955078
6200,1,54349,0.010757207870483398
6201,1,50785,0.022633790969848633
6202,1,57787,0.012262105941772461
6203,1,49066,0.015821218490600586
6204,1,56851,0.010171175003051758
6205,1,48328,0.01544189453125
6206,1,55663,0.012811899185180664
6207,1,49003,0.015944957733154297
6208,1,51919,0.010133028030395508
6209,1,48634,0.015450716018676758
6210,1,50299,0.012471914291381836
6211,1,48184,0.021791934967041016
6212,1,51613,0.010415792465209961
6213,1,52720,0.01762700080871582
6214,1,53458,0.012506246566772461
6215,1,55555,0.013705015182495117
6216,1,49705,0.017300844192504883
6217,1,49732,0.01683807373046875
6218,1,48805,0.01896500587463379
6219,1,56887,0.011445045471191406
6220,1,54583,0.012691020965576172
6221,1,50227,0.01569390296936035
6222,1,53035,0.022585153579711914
6223,1,50308,0.012646198272705078
6224,1,52162,0.031477928161621094
6225,1,52900,0.022775888442993164
6226,1,50749,0.014417886734008789
6227,1,52585,0.017950773239135742
6228,1,49597,0.018095970153808594
6229,1,49975,0.019908905029296875
6230,1,52279,0.012672901153564453
6231,1,51847,0.023759126663208008
6232,1,52576,0.01073002815246582
6233,1,52918,0.025216102600097656
6234,1,50713,0.022049903869628906
6235,1,56563,0.015405893325805664
6236,1,46870,0.01953601837158203
6237,1,49453,0.021198034286499023
6238,1,48751,0.019837379455566406
6239,1,54169,0.009897947311401367
6240,1,49903,0.02125406265258789
6241,1,52333,0.01082611083984375
6242,1,52504,0.01929306983947754
6243,1,55375,0.01716303825378418
6244,1,50074,0.01746201515197754
6245,1,54772,0.012397050857543945
6246,1,50290,0.01330113410949707
6247,1,51316,0.022350072860717773
6248,1,53674,0.012406110763549805
6249,1,49093,0.016442060470581055
6250,1,48895,0.031629085540771484
6251,1,55249,0.014915227890014648
6252,1,50533,0.018246173858642578
6253,1,54277,0.019900083541870117
6254,1,53818,0.012372016906738281
6255,1,49903,0.014655113220214844
6256,1,53521,0.011794805526733398
6257,1,47455,0.02060699462890625
6258,1,51541,0.012496232986450195
6259,1,49489,0.012400150299072266
6260,1,50785,0.017032861709594727
6261,1,48805,0.021509885787963867
6262,1,50929,0.012169837951660156
6263,1,49345,0.014219045639038086
6264,1,51289,0.018559932708740234
6265,1,52414,0.02646493911743164
6266,1,56365,0.011606931686401367
6267,1,49336,0.023639917373657227
6268,1,50731,0.017004966735839844
6269,1,51712,0.019191980361938477
6270,1,55960,0.018484830856323242
6271,1,52441,0.01102900505065918
6272,1,51343,0.020745038986206055
6273,1,49102,0.02032303810119629
6274,1,56185,0.011818170547485352
6275,1,58390,0.014862775802612305
6276,1,48859,0.01605987548828125
6277,1,48472,0.014722824096679688
6278,1,50137,0.030817031860351562
6279,1,52090,0.012001991271972656
6280,1,52549,0.015657901763916016
6281,1,47491,0.015944957733154297
6282,1,56131,0.009084939956665039
6283,1,54214,0.011971235275268555
6284,1,55474,0.010530710220336914
6285,1,56005,0.01358485221862793
6286,1,55213,0.011363029479980469
6287,1,47572,0.017444133758544922
6288,1,51289,0.025227069854736328
6289,1,51316,0.022823810577392578
6290,1,55987,0.013292074203491211
6291,1,56320,0.009114742279052734
6292,1,54160,0.010781049728393555
6293,1,50605,0.018898963928222656
6294,1,51208,0.012260198593139648
6295,1,48319,0.019559383392333984
6296,1,55906,0.00886988639831543
6297,1,49615,0.01932072639465332
6298,1,56257,0.013486146926879883
6299,1,53431,0.017755746841430664
6300,1,48202,0.02835392951965332
6301,1,48886,0.015813827514648438
6302,1,50434,0.02033090591430664
6303,1,55258,0.012787103652954102
6304,1,47824,0.017110109329223633
6305,1,51613,0.0248568058013916
6306,1,53431,0.010364055633544922
6307,1,52162,0.0210721492767334
6308,1,52378,0.012526750564575195
6309,1,49183,0.020765066146850586
6310,1,56419,0.01146697998046875
6311,1,54250,0.009868144989013672
6312,1,55429,0.008804798126220703
6313,1,50605,0.021160125732421875
6314,1,51784,0.014233112335205078
6315,1,52558,0.01528310775756836
6316,1,58588,0.011461019515991211
6317,1,48760,0.022794008255004883
6318,1,51424,0.031327009201049805
6319,1,48949,0.025496959686279297
6320,1,49489,0.014096975326538086
6321,1,48724,0.014969110488891602
6322,1,47797,0.020145177841186523
6323,1,50146,0.019190073013305664
6324,1,49435,0.014697074890136719
6325,1,50326,0.0208890438079834
6326,1,49102,0.010974884033203125
6327,1,51262,0.019082069396972656
6328,1,49354,0.017364025115966797
6329,1,46213,0.021432161331176758
6330,1,54340,0.015618085861206055
6331,1,53575,0.010560989379882812
6332,1,51721,0.011430978775024414
6333,1,57508,0.009846687316894531
6334,1,51001,0.024578094482421875
6335,1,48607,0.02009415626525879
6336,1,56536,0.01317286491394043
6337,1,49930,0.019997835159301758
6338,1,47797,0.024339914321899414
6339,1,54016,0.02192378044128418
6340,1,55672,0.00956273078918457
6341,1,56158,0.009569644927978516
6342,1,51235,0.02068495750427246
6343,1,56599,0.009462118148803711
6344,1,50416,0.014737844467163086
6345,1,51109,0.013878822326660156
6346,1,49624,0.020100831985473633
6347,1,55348,0.015039920806884766
6348,1,52054,0.020437955856323242
6349,1,49381,0.022050857543945312
6350,1,52153,0.01435399055480957
6351,1,49462,0.011136054992675781
6352,1,48679,0.015519857406616211
6353,1,55492,0.01198887825012207
6354,1,50965,0.016582965850830078
6355,1,48778,0.02269721031188965
6356,1,51757,0.016262054443359375
6357,1,50011,0.018869876861572266
6358,1,49363,0.025534868240356445
6359,1,49885,0.024280786514282227
6360,1,55357,0.017878055572509766
6361,1,49822,0.023806095123291016
6362,1,50074,0.019355297088623047
6363,1,55591,0.011799097061157227
6364,1,48409,0.015269756317138672
6365,1,48994,0.01680278778076172
6366,1,50524,0.020694971084594727
6367,1,52549,0.014905929565429688
6368,1,54151,0.021007299423217773
6369,1,51604,0.01965618133544922
6370,1,54169,0.010473966598510742
6371,1,50236,0.01887798309326172
6372,1,50911,0.021222829818725586
6373,1,48544,0.018344879150390625
6374,1,53557,0.013561248779296875
6375,1,51613,0.011428117752075195
6376,1,52027,0.02591419219970703
6377,1,54511,0.012063026428222656
6378,1,55798,0.01137399673461914
6379,1,55501,0.014998912811279297
6380,1,51640,0.020050764083862305
6381,1,50344,0.017411231994628906
6382,1,50587,0.017868995666503906
6383,1,54097,0.01624274253845215
6384,1,56005,0.010807991027832031
6385,1,46708,0.01750659942626953
6386,1,53026,0.009922981262207031
6387,1,54601,0.01862502098083496
6388,1,54844,0.013466119766235352
6389,1,53692,0.016447067260742188
6390,1,49984,0.017730236053466797
6391,1,57382,0.01849198341369629
6392,1,51262,0.020141124725341797
6393,1,48139,0.014407157897949219
6394,1,49705,0.0167539119720459
6395,1,52675,0.016917943954467773
6396,1,51712,0.018477916717529297
6397,1,51055,0.018307209014892578
6398,1,52063,0.009471893310546875
6399,1,51469,0.02238321304321289
6400,1,49948,0.017534971237182617
6401,1,48517,0.019860029220581055
6402,1,49822,0.013024568557739258
6403,1,49273,0.020234107971191406
6404,1,50668,0.017255306243896484
6405,1,50200,0.01696014404296875
6406,1,54673,0.011849164962768555
6407,1,53656,0.012359142303466797
6408,1,53953,0.009902000427246094
6409,1,48292,0.017412900924682617
6410,1,56212,0.009080886840820312
6411,1,52153,0.009911060333251953
6412,1,52504,0.018431901931762695
6413,1,48652,0.019214153289794922
6414,1,53584,0.012687921524047852
6415,1,52603,0.01353597640991211
6416,1,53548,0.019932031631469727
6417,1,55519,0.012711763381958008
6418,1,53530,0.011317968368530273
6419,1,53026,0.016361236572265625
6420,1,50596,0.019717931747436523
6421,1,53386,0.018934965133666992
6422,1,49993,0.018963336944580078
6423,1,49993,0.01876211166381836
6424,1,57022,0.014833927154541016
6425,1,53800,0.012739896774291992
6426,1,54952,0.013163089752197266
6427,1,49327,0.02687692642211914
6428,1,51820,0.0173189640045166
6429,1,54169,0.009443998336791992
6430,1,49840,0.0143890380859375
6431,1,55267,0.016877174377441406
6432,1,51550,0.018117189407348633
6433,1,46258,0.015308141708374023
6434,1,50641,0.01927495002746582
6435,1,54205,0.012343883514404297
6436,1,48661,0.01729583740234375
6437,1,58372,0.014979124069213867
6438,1,47734,0.01603388786315918
6439,1,55348,0.010097265243530273
6440,1,54358,0.009283781051635742
6441,1,49462,0.018531084060668945
6442,1,52846,0.01149892807006836
6443,1,49084,0.018788814544677734
6444,1,53044,0.009956836700439453
6445,1,51514,0.021526098251342773
6446,1,51343,0.015299081802368164
6447,1,56140,0.010315895080566406
6448,1,55906,0.010679006576538086
6449,1,50911,0.02645087242126465
6450,1,50731,0.018632888793945312
6451,1,51811,0.01613306999206543
6452,1,52072,0.012466907501220703
6453,1,49273,0.017586946487426758
6454,1,51928,0.023611783981323242
6455,1,51361,0.009679794311523438
6456,1,56410,0.01125192642211914
6457,1,57580,0.01712822914123535
6458,1,51325,0.014634132385253906
6459,1,49840,0.024220943450927734
6460,1,51334,0.01890707015991211
6461,1,51424,0.015272140502929688
6462,1,58237,0.011520147323608398
6463,1,55123,0.01419377326965332
6464,1,56932,0.013944149017333984
6465,1,49327,0.022302865982055664
6466,1,49435,0.018699169158935547
6467,1,54322,0.014698982238769531
6468,1,54889,0.009696006774902344
6469,1,48238,0.0176849365234375
6470,1,50011,0.018326997756958008
6471,1,51361,0.015126943588256836
6472,1,54601,0.012978076934814453
6473,1,54862,0.00946187973022461
6474,1,49939,0.019669055938720703
6475,1,53377,0.016736984252929688
6476,1,49885,0.010879039764404297
6477,1,48778,0.019514799118041992
6478,1,53827,0.01176595687866211
6479,1,50839,0.014015913009643555
6480,1,50938,0.014966011047363281
6481,1,50767,0.01739788055419922
6482,1,50470,0.01954174041748047
6483,1,57013,0.009578943252563477
6484,1,48184,0.01870894432067871
6485,1,52360,0.019547224044799805
6486,1,51298,0.008960962295532227
6487,1,50218,0.01745295524597168
6488,1,53863,0.01180267333984375
6489,1,51874,0.011095046997070312
6490,1,54655,0.02329277992248535
6491,1,51523,0.01845407485961914
6492,1,50155,0.021116971969604492
6493,1,52639,0.01278996467590332
6494,1,52927,0.019364118576049805
6495,1,55762,0.01136016845703125
6496,1,52738,0.01337432861328125
6497,1,49795,0.019114971160888672
6498,1,50659,0.018374919891357422
